,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,1067585590.9,168135308.9,3302178421.4,57936.5,15046995.1,864313597.2,23103969600.0
LANL-GrowthRate,51,1148961870.6,260693316.0,2500811915.0,1015056.2,26077824.5,889750714.0,16321340025.0
DDS-NBDS,51,1368032932.8,202089106.1,2630514923.1,142430.3,9481987.2,1051546458.2,11501614987.2
LNQ-ens1,51,1433774196.5,246470030.0,2795144206.3,140570.5,30538353.7,1432572208.0,16440920817.8
CU-select,51,1750826692.5,282172804.0,4443516282.6,203401.0,43338262.5,1621780946.0,29590536361.0
JHU_UNC_GAS-StatMechPool,51,2048676173.3,305043690.2,4010658652.2,330625.0,51220010.2,1917222248.1,22539617424.0
UMich-RidgeTfReg,50,2101734008.7,545571774.8,4951965242.1,1050850.3,103426731.5,1425143455.6,29350401351.9
UCSB-ACTS,51,2106968451.7,365978384.2,3650611077.3,2417.4,26154363.4,2461196177.6,15618636390.2
JHU_CSSE-DECOM,48,2187495004.7,460660369.0,4117989101.1,351649.0,34931059.9,2515950225.0,19949266156.3
USC-SI_kJalpha_RF,51,2460429089.5,391523814.9,5760498722.0,248546.0,17978475.6,1815079161.1,30351178297.5
COVIDhub-ensemble,51,2509917968.3,550043209.0,4548965876.1,350464.0,73156618.0,2428439162.0,21717032689.0
Covid19Sim-Simulator,51,2526525196.2,656976209.1,4234587218.7,96328.6,80374717.6,2515060179.5,18880819401.4
JCB-PRM,51,2576902337.3,555933773.8,4661645899.5,44630.1,43877717.6,2757531991.4,21706812910.5
JHUAPL-Bucky,51,2627013652.5,743979735.5,5010966250.3,29676.7,88224053.5,2560046148.4,25106026973.3
BPagano-RtDriven,51,2643651266.7,640095060.0,3888005192.6,3052707.8,123216793.2,2876838687.9,13555688755.2
USC-SI_kJalpha,51,2791977902.6,519110656.0,6156098405.3,3721.0,138596448.5,2570469533.0,39389547024.0
RobertWalraven-ESG,51,2817170739.9,611836550.2,4950069125.0,611086.2,79449307.2,2442152908.2,20909671887.1
COVIDhub-baseline,51,2818607675.4,660078864.0,5350752445.2,527076.0,95610600.0,2397835421.0,26050282801.0
CEID-Walk,51,2853694074.7,667420666.9,5383733532.1,551373.1,94408020.3,2321758895.7,26260090685.6
MSRA-DeepST,47,2895173388.7,473038026.3,5570662834.5,21789.7,51899660.9,2565251777.1,26286874804.4
IowaStateLW-STEM,49,2919771566.7,741037284.0,5542475428.4,788255.6,126797388.5,3122480330.0,27625764100.0
Google_Harvard-CPF,51,3411387571.0,603215857.7,7361613030.7,32693.2,84902729.0,2915560735.1,37898282621.9
UCLA-SuEIR,51,5137144967.6,1219284934.4,9672851602.5,1992229.6,200488356.1,4372525280.6,41578939211.8
JHU_IDD-CovidSP,51,5413426673.6,1174040198.6,9690351867.7,2255.6,422697282.0,6308935589.0,44639999011.2
TTU-squider,51,5773113866.8,1331087874.5,11645667368.4,693547.5,145556145.8,5254771093.0,57984367896.3
CovidAnalytics-DELPHI,51,6310298243.5,1659421696.0,11965961388.7,2745649.0,437482820.5,5358914666.5,55727156356.0
