,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,1067598981.9,168135308.9,3302174012.2,57936.5,15046995.1,864313597.2,23103969600.0
LANL-GrowthRate,51,1148979754.1,260693316.0,2500803555.2,1015056.2,26077824.5,889750714.0,16321340025.0
DDS-NBDS,51,1368039421.8,202089106.1,2630511481.9,142430.3,9481987.2,1051546458.2,11501614987.2
LNQ-ens1,51,1433780611.1,246470030.0,2795140851.0,140570.5,30538353.7,1432572208.0,16440920817.8
CU-select,51,1750823346.6,282172804.0,4443517627.2,32761.0,43338262.5,1621780946.0,29590536361.0
JHU_UNC_GAS-StatMechPool,51,2048692902.7,305043690.2,4010649946.4,330625.0,51220010.2,1917222248.1,22539617424.0
UMich-RidgeTfReg,50,2101751041.3,545571774.8,4951957879.3,1050850.3,103426731.5,1425143455.6,29350401351.9
UCSB-ACTS,51,2106987933.2,365978384.2,3650599627.0,2417.4,26154363.4,2461196177.6,15618636390.2
JHU_CSSE-DECOM,48,2187502713.0,460660369.0,4117984925.6,430336.0,34931059.9,2515950225.0,19949266156.3
USC-SI_kJalpha_RF,51,2460440256.9,391523814.9,5760493859.0,248546.0,17978475.6,1815079161.1,30351178297.5
COVIDhub-ensemble,51,2509937408.3,550043209.0,4548954950.2,350464.0,73156618.0,2428439162.0,21717032689.0
Covid19Sim-Simulator,51,2526543340.9,656976209.1,4234576189.2,96328.6,80374717.6,2515060179.5,18880819401.4
JCB-PRM,51,2576925309.0,555933773.8,4661632970.7,44630.1,43877717.6,2757531991.4,21706812910.5
JHUAPL-Bucky,51,2627040149.1,743979735.5,5010952115.3,29676.7,88224053.5,2560046148.4,25106026973.3
BPagano-RtDriven,51,2643690991.6,640095060.0,3887977787.9,3052707.8,123216793.2,2876838687.9,13555688755.2
USC-SI_kJalpha,51,2791984562.6,519110656.0,6156095324.8,3721.0,138596448.5,2570469533.0,39389547024.0
RobertWalraven-ESG,51,2817197627.8,611836550.2,4950053552.4,611086.2,79449307.2,2442152908.2,20909671887.1
COVIDhub-baseline,51,2818625325.9,660078864.0,5350742970.9,527076.0,95610600.0,2397835421.0,26050282801.0
CEID-Walk,51,2853711692.7,667420666.9,5383724016.0,551373.1,94408020.3,2321758895.7,26260090685.6
MSRA-DeepST,47,2895190421.3,473038026.3,5570653815.0,21789.7,51899660.9,2565251777.1,26286874804.4
IowaStateLW-STEM,49,2919793209.0,741037284.0,5542463815.9,788255.6,126797388.5,3122480330.0,27625764100.0
Google_Harvard-CPF,51,3411391358.2,603215857.7,7361611240.7,32693.2,84902729.0,2915560735.1,37898282621.9
UCLA-SuEIR,51,5137168673.6,1219284934.4,9672838773.2,1992229.6,200488356.1,4372525280.6,41578939211.8
JHU_IDD-CovidSP,51,5413453118.7,1174040198.6,9690336816.3,2255.6,422697282.0,6308935589.0,44639999011.2
TTU-squider,51,5773146784.3,1331087874.5,11645650751.6,693547.5,145556145.8,5254771093.0,57984367896.3
CovidAnalytics-DELPHI,51,6310337483.5,1659421696.0,11965940327.4,2745649.0,437482820.5,5358914666.5,55727156356.0
