,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,1243123992.8,168135308.9,3675390664.8,57936.5,15046995.1,975651547.4,25448831823.6
LANL-GrowthRate,51,1401500992.9,260693316.0,3152720511.9,1015056.2,26077824.5,1266104930.6,18301219524.0
DDS-NBDS,51,1530647597.9,214321571.5,2877256494.1,142430.3,11675049.8,1075261885.8,13172745716.7
LNQ-ens1,51,1738928823.9,246470030.0,3794553125.6,140570.5,30538353.7,1800311102.1,18828797267.3
CU-select,51,2006201270.7,282172804.0,4956897832.7,32761.0,43338262.5,2028765402.5,32236766116.0
UCSB-ACTS,51,2408934375.5,365978384.2,4303142475.9,2417.4,26154363.4,2865390424.9,17472707961.5
JHU_UNC_GAS-StatMechPool,51,2422483338.3,305043690.2,5283427162.9,330625.0,51220010.2,2053561191.2,26526636900.0
UMich-RidgeTfReg,50,2468781627.4,545571774.8,5798450391.2,1050850.3,103426731.5,1465581033.4,29350401351.9
JHU_CSSE-DECOM,48,2487007282.1,460660369.0,4731572322.8,430336.0,34931059.9,2887083456.5,20742336484.0
COVIDhub-ensemble,51,2839740062.1,550043209.0,5278355920.4,350464.0,73156618.0,3091158686.5,23992151236.0
Covid19Sim-Simulator,51,2861622877.9,656976209.1,5038016832.6,96328.6,80374717.6,3077425181.8,21006007544.8
JHUAPL-Bucky,51,2868279735.8,743979735.5,5310646761.2,29676.7,88224053.5,2850053899.8,27547971163.3
USC-SI_kJalpha_RF,51,2887692507.9,391523814.9,7249599096.4,248546.0,17978475.6,2367079876.8,36966729965.3
JCB-PRM,51,2919703780.1,555933773.8,5401442809.8,44630.1,43877717.6,3220131654.5,21706812910.5
BPagano-RtDriven,51,2992880346.4,640095060.0,4881303721.1,3052707.8,123216793.2,3086253463.5,24105916016.6
USC-SI_kJalpha,51,3082466678.0,519110656.0,6511871247.1,3721.0,138596448.5,2570469533.0,39389547024.0
COVIDhub-baseline,51,3171751937.3,660078864.0,6107273240.3,527076.0,95610600.0,3108055038.5,26299757584.0
IowaStateLW-STEM,49,3199581513.9,741037284.0,5922086945.0,788255.6,126797388.5,3329447333.0,30184545169.0
CEID-Walk,51,3218954678.6,667420666.9,6225430003.2,551373.1,94408020.3,3026692756.3,26260090685.6
RobertWalraven-ESG,51,3247837125.7,611836550.2,6624531591.4,611086.2,79449307.2,2676959560.9,38613338617.7
MSRA-DeepST,47,3286788685.2,473038026.3,6637021182.4,21789.7,51899660.9,3081441154.8,29056598365.4
Google_Harvard-CPF,51,3847239934.8,603215857.7,8606925904.0,32693.2,84902729.0,2926858846.7,37898282621.9
UCLA-SuEIR,51,5686595703.8,1219284934.4,11408570942.9,1992229.6,200488356.1,4582328841.7,53424221568.8
JHU_IDD-CovidSP,51,5926886099.4,1174040198.6,11347725163.4,2255.6,519491972.7,6308935589.0,52439697761.4
TTU-squider,51,6268121892.7,1331087874.5,12760943665.2,693547.5,145556145.8,6423654370.8,61666018319.8
CovidAnalytics-DELPHI,51,6925108189.6,1659421696.0,14152092524.5,2745649.0,437482820.5,5373954446.5,69547183524.0
