,count,mean,median,std,min,25%,75%,max
USACE-ERDC_SEIR,51,17834150.5,2760496.4,54797433.8,2347.3,501428.4,10535775.1,364644735.4
CU-select,51,18413242.1,3755844.0,35030226.1,2916.0,410082.5,18983205.0,181037025.0
LNQ-ens1,51,19210195.6,2776772.5,39499792.5,677.0,530419.5,18033821.2,241617449.6
COVIDhub-baseline,51,26398615.1,4756761.0,57366203.7,4900.0,406940.5,22558130.5,277255801.0
CEID-Walk,51,27364423.0,2776635.7,59391539.9,5530.9,298091.9,22414523.6,272978995.3
UCLA-SuEIR,51,28797866.8,6300866.2,68224464.3,1309.0,818957.6,30222060.2,431862176.2
Covid19Sim-Simulator,51,30967237.7,3469862.5,74666683.8,256.4,182433.3,18689604.2,409951968.2
COVIDhub-ensemble,51,31314909.8,4937284.0,64506818.2,400.0,983378.5,19445250.5,277255801.0
MSRA-DeepST,50,32271782.7,9604846.4,46818484.0,9306.0,3447092.1,36895982.4,216924660.4
USC-SI_kJalpha,51,34651433.8,6400900.0,62036015.8,1936.0,1547630.5,30989674.0,251603044.0
UChicagoCHATTOPADHYAY-UnIT,51,36397441.1,4173726.4,100447131.6,30.6,714126.0,26057623.4,661489079.5
UVA-Ensemble,51,43154384.3,3982826.2,91849129.2,12555.3,548964.0,35909408.2,442076430.7
UMich-RidgeTfReg,50,47991204.8,9530438.1,87764076.1,152.4,2444808.7,46344479.9,396949881.5
IQVIA_ACOE-STAN,49,48888346.1,6100900.0,118864245.5,0.0,1615522.0,33279498.5,595164816.0
OneQuietNight-ML,51,52977699.5,9296401.0,122739082.6,5625.0,2481653.0,32265194.0,682567876.0
LANL-GrowthRate,51,53413266.7,4194304.0,138427372.9,8556.2,824979.6,34975547.1,775622500.0
Geneva-DetGrowth,51,59765531.7,13018562.0,126683435.8,5397.2,2009659.7,47514767.9,765895988.3
JHU_IDD-CovidSP,51,59811439.5,12672437.1,163328285.3,59.4,3577958.0,49339101.1,1090211656.8
JHU_CSSE-DECOM,51,65863406.0,13046544.0,128893268.8,100.0,3552030.5,60816925.0,644499769.0
OliverWyman-Navigator,51,66053328.9,6426225.0,155798832.4,1764.0,709052.5,46325668.0,886312441.0
Google_Harvard-CPF,51,69484616.0,5371313.2,202138548.0,69.2,511151.4,23917114.8,1302370810.1
IowaStateLW-STEM,49,69977535.5,10850436.0,147609652.9,36.0,1059700.0,55950416.0,714172176.0
JCB-PRM,51,86559124.5,7393766.9,229585712.3,391.9,1451885.0,26775025.1,1395593313.0
RobertWalraven-ESG,51,105596867.4,14682231.4,317381671.4,1228.5,1452049.7,54011110.9,2160732506.3
Karlen-pypm,51,109207971.2,21147122.0,190954016.4,2735.3,4338401.9,98051006.7,742431705.8
JHUAPL-Bucky,51,158615629.2,15903505.9,648441232.5,11675.4,1402615.0,90078910.2,4600628110.2
BPagano-RtDriven,51,173071102.8,29093078.4,526112988.2,54990.2,4244869.7,96765114.3,3520155694.8
DDS-NBDS,51,209572206.1,13534911.5,574971209.4,2014.6,477656.5,71019680.1,3510557380.8
CovidAnalytics-DELPHI,51,245284384.7,18198756.0,813307712.7,7396.0,2337809.0,101284520.0,5511577600.0
TTU-squider,51,279143317.1,22841937.9,1154188463.6,6351.8,2031637.1,159041646.1,8204583320.5
UCSB-ACTS,51,335703752.8,29534809.2,980179205.7,3956.1,705255.1,154605692.1,6423326215.7
