,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,17090310.8,3284433.6,27164558.9,677.0,799362.3,18033821.2,113508753.4
CU-select,51,17260568.7,3415104.0,34847791.5,196.0,225949.0,16715834.5,181037025.0
USACE-ERDC_SEIR,51,18559850.0,3445551.4,54627794.0,2347.3,528360.8,12063580.3,364644735.4
COVIDhub-baseline,51,27679766.5,5166529.0,61191598.4,14161.0,587353.0,21711322.0,277255801.0
UCLA-SuEIR,51,28216583.0,5686060.5,68132730.0,11877.1,813756.3,30241385.6,431862176.2
CEID-Walk,51,28288910.7,3110881.1,63091185.5,15797.2,355299.7,22960304.2,272978995.3
COVIDhub-ensemble,51,28980521.3,4289041.0,58949141.9,49.0,983378.5,20412498.5,277255801.0
UChicagoCHATTOPADHYAY-UnIT,51,32481523.6,4405926.9,73561306.8,30.6,572489.9,26366786.1,433865154.1
MSRA-DeepST,50,32821046.7,8768407.1,50122480.3,4607.7,2283625.2,36895982.4,216924660.4
Covid19Sim-Simulator,51,33157949.1,3469862.5,83938864.1,256.4,156515.7,16388616.6,492807616.8
USC-SI_kJalpha,51,35479670.2,6937956.0,64716135.1,121.0,1547630.5,31525832.0,257409936.0
UVA-Ensemble,51,40654564.4,3982826.2,91469578.5,12555.3,548964.0,26954042.8,442076430.7
UMich-RidgeTfReg,50,44941540.4,8552352.1,86310985.1,152.4,2444808.7,40484700.4,396949881.5
LANL-GrowthRate,51,47798392.5,4194304.0,124047234.8,144.0,824979.6,33524715.6,775622500.0
OneQuietNight-ML,51,50494379.9,9296401.0,120347653.2,9604.0,1214905.0,32265194.0,682567876.0
IQVIA_ACOE-STAN,49,51196627.9,6100900.0,123546887.1,81.0,1615522.0,33279498.5,595164816.0
Geneva-DetGrowth,51,56827113.5,11068546.5,125056184.2,2976.0,2009659.7,47028994.3,765895988.3
JHU_CSSE-DECOM,51,60737164.3,13046544.0,111444158.4,100.0,3024377.0,54228462.5,537868864.0
OliverWyman-Navigator,51,62566395.1,6426225.0,148867441.3,1764.0,1236932.5,46325668.0,886312441.0
JHU_IDD-CovidSP,51,65578513.0,14379592.6,181632459.9,59.4,4139869.7,49517350.7,1222925612.3
Google_Harvard-CPF,51,67082580.5,5489575.8,200549721.4,3540.5,416277.6,23917114.8,1302370810.1
IowaStateLW-STEM,49,69018640.9,12033961.0,144519411.4,36.0,1195874.5,57829468.5,714172176.0
JCB-PRM,51,86498004.1,9739450.9,231336223.8,391.9,1653603.8,38041371.0,1395593313.0
RobertWalraven-ESG,51,95964710.5,13755716.7,262339225.0,1228.5,1452049.7,54011110.9,1730034215.9
Karlen-pypm,51,103189917.0,20191542.2,187107066.1,2601.0,4338401.9,97883617.0,742431705.8
JHUAPL-Bucky,51,151583275.9,15903505.9,646571385.3,11675.4,1402615.0,71108229.6,4600628110.2
BPagano-RtDriven,51,166303359.1,24416445.7,521613787.5,11278.4,4091331.2,99431986.6,3520155694.8
DDS-NBDS,51,205765297.5,12378373.0,572264471.4,2014.6,695446.8,73216197.9,3510557380.8
CovidAnalytics-DELPHI,51,245175359.7,18198756.0,813586497.5,2601.0,2094485.0,101008010.0,5511577600.0
TTU-squider,51,290304336.4,22841937.9,1202659725.0,9141.1,2031637.1,161229331.4,8562014645.6
UCSB-ACTS,51,326651906.1,25686376.1,965778915.4,3956.1,705255.1,154605692.1,6423326215.7
