,count,mean,median,std,min,25%,75%,max
USACE-ERDC_SEIR,51,17833554.8,2760496.4,54797631.3,2347.3,501428.4,10535775.1,364644735.4
CU-select,51,18413760.9,3755844.0,35029948.3,2916.0,410082.5,18983205.0,181037025.0
LNQ-ens1,51,19209653.5,2776772.5,39500061.1,677.0,530419.5,18033821.2,241617449.6
COVIDhub-baseline,51,26399303.3,4756761.0,57365881.0,14161.0,406940.5,22558130.5,277255801.0
CEID-Walk,51,27365064.9,2776635.7,59391238.5,15797.2,298091.9,22414523.6,272978995.3
UCLA-SuEIR,51,28798913.2,6300866.2,68224014.2,6886.0,818957.6,30222060.2,431862176.2
Covid19Sim-Simulator,51,30968302.8,3469862.5,74666233.6,256.4,182433.3,18689604.2,409951968.2
COVIDhub-ensemble,51,31313988.6,4937284.0,64507274.0,400.0,983378.5,19445250.5,277255801.0
MSRA-DeepST,50,32271372.1,9604846.4,46818772.4,9306.0,3447092.1,36895982.4,216924660.4
USC-SI_kJalpha,51,34649887.9,6400900.0,62036895.6,121.0,1547630.5,30989674.0,251603044.0
UChicagoCHATTOPADHYAY-UnIT,51,36397669.8,4173726.4,100447047.1,30.6,714126.0,26057623.4,661489079.5
UVA-Ensemble,51,43154439.2,3982826.2,91849103.0,12555.3,548964.0,35909408.2,442076430.7
UMich-RidgeTfReg,50,47990794.2,9530438.1,87764305.0,152.4,2444808.7,46344479.9,396949881.5
IQVIA_ACOE-STAN,49,48889775.5,6100900.0,118863646.2,36.0,1615522.0,33279498.5,595164816.0
OneQuietNight-ML,51,52978334.7,9296401.0,122738803.0,9604.0,2481653.0,32265194.0,682567876.0
LANL-GrowthRate,51,53411964.4,4194304.0,138427885.1,144.0,824979.6,34975547.1,775622500.0
Geneva-DetGrowth,51,59763524.7,13018562.0,126684400.7,2976.0,2009659.7,47514767.9,765895988.3
JHU_IDD-CovidSP,51,59811777.3,12672437.1,163328159.2,59.4,3577958.0,49339101.1,1090211656.8
JHU_CSSE-DECOM,51,65860282.5,13046544.0,128894894.2,100.0,3552030.5,60816925.0,644499769.0
OliverWyman-Navigator,51,66051041.9,6426225.0,155799820.4,1764.0,709052.5,46325668.0,886312441.0
Google_Harvard-CPF,51,69485957.4,5371313.2,202138078.0,3540.5,511151.4,23917114.8,1302370810.1
IowaStateLW-STEM,49,69975449.6,10850436.0,147610660.7,36.0,1059700.0,55950416.0,714172176.0
JCB-PRM,51,86560210.9,7393766.9,229585294.6,391.9,1451885.0,26775025.1,1395593313.0
RobertWalraven-ESG,51,105595024.6,14682231.4,317382296.4,1228.5,1452049.7,54011110.9,2160732506.3
Karlen-pypm,51,109206001.8,21147122.0,190955164.6,2601.0,4338401.9,98051006.7,742431705.8
JHUAPL-Bucky,51,158612279.2,15903505.9,648442067.7,11675.4,1402615.0,90078910.2,4600628110.2
BPagano-RtDriven,51,173068548.9,29093078.4,526113844.8,11278.4,4244869.7,96765114.3,3520155694.8
DDS-NBDS,51,209571875.2,13534911.5,574971332.4,2014.6,477656.5,71019680.1,3510557380.8
CovidAnalytics-DELPHI,51,245282415.3,18198756.0,813308318.4,2601.0,2337809.0,101284520.0,5511577600.0
TTU-squider,51,279143902.7,22841937.9,1154188319.2,9141.1,2031637.1,159041646.1,8204583320.5
UCSB-ACTS,51,335701626.8,29534809.2,980179948.3,3956.1,705255.1,154605692.1,6423326215.7
