,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,16759034.3,2850029.3,26771677.9,677.0,530419.5,18033821.2,108619098.8
CU-select,51,17698984.7,3755844.0,34732461.3,2916.0,410082.5,17045994.5,181037025.0
USACE-ERDC_SEIR,51,18067598.8,2760496.4,54701647.5,2347.3,501428.4,10811671.1,364644735.4
COVIDhub-baseline,51,26159750.0,4756761.0,58361260.0,14161.0,406940.5,21181370.5,277255801.0
CEID-Walk,51,26621159.2,2776635.7,59490553.0,15797.2,298091.9,21739647.8,272978995.3
UCLA-SuEIR,51,27584971.9,6300866.2,67277444.6,6886.0,818957.6,29823616.3,431862176.2
COVIDhub-ensemble,51,29129134.6,4937284.0,58713404.7,400.0,983378.5,20412498.5,277255801.0
Covid19Sim-Simulator,51,31209356.9,2632371.9,75285137.9,256.4,182433.3,16388616.6,409951968.2
UChicagoCHATTOPADHYAY-UnIT,51,32158932.2,4173726.4,72548752.6,30.6,714126.0,26366786.1,424254122.6
MSRA-DeepST,50,32276107.4,9604846.4,46821046.7,4607.7,3073915.1,36895982.4,216924660.4
USC-SI_kJalpha,51,34247090.8,6400900.0,64840539.1,121.0,1547630.5,26826854.5,257409936.0
UVA-Ensemble,51,42125100.6,3982826.2,91529373.0,12555.3,548964.0,32560299.2,442076430.7
UMich-RidgeTfReg,50,47091286.0,8324243.5,87348047.2,152.4,2444808.7,46344479.9,396949881.5
IQVIA_ACOE-STAN,49,49138750.2,6100900.0,123030016.8,36.0,1615522.0,31942422.5,595164816.0
LANL-GrowthRate,51,49423167.9,4194304.0,124356586.6,144.0,824979.6,35661632.5,775622500.0
OneQuietNight-ML,51,50617239.9,9909904.0,120148746.8,9604.0,2481653.0,32265194.0,682567876.0
Geneva-DetGrowth,51,57537906.2,13018562.0,124983410.3,2976.0,2516608.1,47514767.9,765895988.3
JHU_CSSE-DECOM,51,61524896.0,14167696.0,110677161.5,100.0,3552030.5,60816925.0,537868864.0
OliverWyman-Navigator,51,62405904.4,6426225.0,148526781.9,1764.0,1236932.5,46325668.0,886312441.0
JHU_IDD-CovidSP,51,62680259.8,13583426.2,165229631.6,59.4,3577958.0,49339101.1,1090211656.8
Google_Harvard-CPF,51,67021937.9,5489575.8,200469132.0,3540.5,511151.4,23917114.8,1302370810.1
IowaStateLW-STEM,49,67558364.1,10850436.0,143949452.7,36.0,1059700.0,55950416.0,714172176.0
JCB-PRM,51,84446031.2,7393766.9,228566914.5,391.9,1451885.0,38041371.0,1395593313.0
RobertWalraven-ESG,51,97214514.5,14682231.4,260119261.2,1228.5,1452049.7,54011110.9,1710788572.4
Karlen-pypm,51,105324507.1,20191542.2,187357199.1,2601.0,4338401.9,98051006.7,742431705.8
JHUAPL-Bucky,51,153643257.7,15903505.9,646346464.5,11675.4,1402615.0,84048532.9,4600628110.2
BPagano-RtDriven,51,169337916.1,29093078.4,525073799.2,11278.4,4091331.2,96765114.3,3520155694.8
DDS-NBDS,51,204968464.2,13534911.5,572041544.3,2014.6,695446.8,71019680.1,3510557380.8
CovidAnalytics-DELPHI,51,246700619.5,18198756.0,813076735.1,2601.0,2337809.0,123495192.5,5511577600.0
TTU-squider,51,281889226.1,22841937.9,1153775116.3,9141.1,2031637.1,161229331.4,8204583320.5
UCSB-ACTS,51,326381817.5,28187617.1,964870044.7,3956.1,705255.1,154605692.1,6423326215.7
