,mean_rank
CEID-Walk,10.9
LNQ-ens1,11.0
CU-select,11.1
COVIDhub-baseline,11.2
Covid19Sim-Simulator,11.3
USACE-ERDC_SEIR,11.9
UCLA-SuEIR,12.2
COVIDhub-ensemble,12.8
UChicagoCHATTOPADHYAY-UnIT,13.0
IQVIA_ACOE-STAN,13.8
UVA-Ensemble,14.1
LANL-GrowthRate,14.4
USC-SI_kJalpha,14.6
Google_Harvard-CPF,14.8
UMich-RidgeTfReg,16.3
DDS-NBDS,16.4
OliverWyman-Navigator,16.6
JCB-PRM,16.8
OneQuietNight-ML,16.8
MSRA-DeepST,17.2
RobertWalraven-ESG,17.6
Geneva-DetGrowth,17.7
IowaStateLW-STEM,17.8
JHU_IDD-CovidSP,18.1
JHUAPL-Bucky,19.0
TTU-squider,19.7
JHU_CSSE-DECOM,19.7
CovidAnalytics-DELPHI,21.3
UCSB-ACTS,22.3
Karlen-pypm,22.5
BPagano-RtDriven,23.1
