,mean_rank
LNQ-ens1,11.0
CEID-Walk,11.2
CU-select,11.3
COVIDhub-baseline,11.6
Covid19Sim-Simulator,11.7
USACE-ERDC_SEIR,11.8
COVIDhub-ensemble,12.5
UCLA-SuEIR,12.6
UChicagoCHATTOPADHYAY-UnIT,13.1
LANL-GrowthRate,14.1
UVA-Ensemble,14.1
USC-SI_kJalpha,14.3
IQVIA_ACOE-STAN,14.4
Google_Harvard-CPF,15.3
UMich-RidgeTfReg,16.2
OliverWyman-Navigator,16.3
DDS-NBDS,16.4
OneQuietNight-ML,17.1
MSRA-DeepST,17.2
RobertWalraven-ESG,17.3
JCB-PRM,17.3
Geneva-DetGrowth,17.4
IowaStateLW-STEM,17.4
JHU_IDD-CovidSP,18.3
JHUAPL-Bucky,18.8
JHU_CSSE-DECOM,19.5
TTU-squider,20.0
CovidAnalytics-DELPHI,21.0
UCSB-ACTS,21.9
Karlen-pypm,22.2
BPagano-RtDriven,22.8
