,mean_rank
LNQ-ens1,10.9
CEID-Walk,11.2
CU-select,11.3
COVIDhub-baseline,11.5
Covid19Sim-Simulator,11.7
USACE-ERDC_SEIR,11.9
COVIDhub-ensemble,12.5
UCLA-SuEIR,12.6
UChicagoCHATTOPADHYAY-UnIT,13.2
LANL-GrowthRate,14.1
UVA-Ensemble,14.2
USC-SI_kJalpha,14.2
IQVIA_ACOE-STAN,14.4
Google_Harvard-CPF,15.3
UMich-RidgeTfReg,16.1
OliverWyman-Navigator,16.3
DDS-NBDS,16.4
OneQuietNight-ML,17.1
MSRA-DeepST,17.2
RobertWalraven-ESG,17.3
JCB-PRM,17.3
Geneva-DetGrowth,17.4
IowaStateLW-STEM,17.4
JHU_IDD-CovidSP,18.5
JHUAPL-Bucky,18.7
JHU_CSSE-DECOM,19.6
TTU-squider,20.3
CovidAnalytics-DELPHI,21.1
UCSB-ACTS,21.7
Karlen-pypm,22.0
BPagano-RtDriven,22.6
