,mean_rank
CU-select,10.9
LNQ-ens1,11.1
CEID-Walk,11.7
Covid19Sim-Simulator,12.0
COVIDhub-baseline,12.1
USACE-ERDC_SEIR,12.1
COVIDhub-ensemble,12.2
UCLA-SuEIR,12.6
UChicagoCHATTOPADHYAY-UnIT,13.3
LANL-GrowthRate,13.8
UVA-Ensemble,14.0
USC-SI_kJalpha,14.5
IQVIA_ACOE-STAN,14.7
Google_Harvard-CPF,15.1
UMich-RidgeTfReg,16.0
OliverWyman-Navigator,16.2
DDS-NBDS,16.3
OneQuietNight-ML,16.9
RobertWalraven-ESG,17.0
MSRA-DeepST,17.0
Geneva-DetGrowth,17.2
JCB-PRM,17.5
IowaStateLW-STEM,17.8
JHUAPL-Bucky,18.5
JHU_IDD-CovidSP,18.9
JHU_CSSE-DECOM,19.2
TTU-squider,20.4
CovidAnalytics-DELPHI,21.0
UCSB-ACTS,21.6
Karlen-pypm,21.8
BPagano-RtDriven,22.4
