,predicted_cases,actual_cases,error,perc_error
LANL-GrowthRate,3375242.0,3344937,30305.0,0.9%
DDS-NBDS,3528406.2,3344937,183469.2,5.5%
Karlen-pypm,3149646.7,3344937,-195290.3,-5.8%
LNQ-ens1,3116491.4,3344937,-228445.6,-6.8%
UMich-RidgeTfReg,3643515.4,3344937,298578.4,8.9%
CU-select,2979922.0,3344937,-365015.0,-10.9%
OliverWyman-Navigator,2947082.0,3344937,-397855.0,-11.9%
Columbia_UNC-SurvCon,3758748.0,3344937,413811.0,12.4%
RobertWalraven-ESG,3827219.7,3344937,482282.7,14.4%
BPagano-RtDriven,2819877.9,3344937,-525059.1,-15.7%
COVIDhub-ensemble,2718828.0,3344937,-626109.0,-18.7%
UCLA-SuEIR,2650686.5,3344937,-694250.5,-20.8%
USC-SI_kJalpha_RF,2589657.7,3344937,-755279.3,-22.6%
Covid19Sim-Simulator,2526354.2,3344937,-818582.8,-24.5%
JHUAPL-Bucky,2478313.7,3344937,-866623.3,-25.9%
QJHong-Encounter,2447962.0,3344937,-896975.0,-26.8%
IBF-TimeSeries,2444206.0,3344937,-900731.0,-26.9%
JHU_CSSE-DECOM,2417481.0,3344937,-927456.0,-27.7%
MSRA-DeepST,2288162.8,3344937,-1056774.2,-31.6%
CEID-Walk,2207115.6,3344937,-1137821.4,-34.0%
COVIDhub-baseline,2181462.0,3344937,-1163475.0,-34.8%
JCB-PRM,2168256.8,3344937,-1176680.2,-35.2%
USC-SI_kJalpha,2083697.0,3344937,-1261240.0,-37.7%
IowaStateLW-STEM,1922520.0,3344937,-1422417.0,-42.5%
TTU-squider,1619724.2,3344937,-1725212.8,-51.6%
CovidAnalytics-DELPHI,1617729.0,3344937,-1727208.0,-51.6%
Google_Harvard-CPF,,3344937,,
JHU_UNC_GAS-StatMechPool,,3344937,,
UCSB-ACTS,,3344937,,
