,predicted_cases,actual_cases,error,perc_error
LANL-GrowthRate,3375242.0,3345185,30057.0,0.9%
DDS-NBDS,3528406.2,3345185,183221.2,5.5%
Karlen-pypm,3149646.7,3345185,-195538.3,-5.8%
LNQ-ens1,3116491.4,3345185,-228693.6,-6.8%
UMich-RidgeTfReg,3643515.4,3345185,298330.4,8.9%
CU-select,2979922.0,3345185,-365263.0,-10.9%
OliverWyman-Navigator,2947082.0,3345185,-398103.0,-11.9%
Columbia_UNC-SurvCon,3758748.0,3345185,413563.0,12.4%
RobertWalraven-ESG,3827219.7,3345185,482034.7,14.4%
BPagano-RtDriven,2819877.9,3345185,-525307.1,-15.7%
COVIDhub-ensemble,2718828.0,3345185,-626357.0,-18.7%
UCLA-SuEIR,2650686.5,3345185,-694498.5,-20.8%
USC-SI_kJalpha_RF,2589657.7,3345185,-755527.3,-22.6%
Covid19Sim-Simulator,2526354.2,3345185,-818830.8,-24.5%
JHUAPL-Bucky,2478313.7,3345185,-866871.3,-25.9%
QJHong-Encounter,2447962.0,3345185,-897223.0,-26.8%
IBF-TimeSeries,2444206.0,3345185,-900979.0,-26.9%
JHU_CSSE-DECOM,2417481.0,3345185,-927704.0,-27.7%
MSRA-DeepST,2288162.8,3345185,-1057022.2,-31.6%
CEID-Walk,2207115.6,3345185,-1138069.4,-34.0%
COVIDhub-baseline,2181462.0,3345185,-1163723.0,-34.8%
JCB-PRM,2168256.8,3345185,-1176928.2,-35.2%
USC-SI_kJalpha,2083697.0,3345185,-1261488.0,-37.7%
IowaStateLW-STEM,1922520.0,3345185,-1422665.0,-42.5%
TTU-squider,1619724.2,3345185,-1725460.8,-51.6%
CovidAnalytics-DELPHI,1617729.0,3345185,-1727456.0,-51.6%
Google_Harvard-CPF,,3345185,,
JHU_UNC_GAS-StatMechPool,,3345185,,
UCSB-ACTS,,3345185,,
