,predicted_cases,actual_cases,error,perc_error
LANL-GrowthRate,3375242.0,3370249,4993.0,0.1%
DDS-NBDS,3528406.2,3370249,158157.2,4.7%
Karlen-pypm,3149646.7,3370249,-220602.3,-6.5%
LNQ-ens1,3116491.4,3370249,-253757.6,-7.5%
UMich-RidgeTfReg,3643515.4,3370249,273266.4,8.1%
Columbia_UNC-SurvCon,3758748.0,3370249,388499.0,11.5%
CU-select,2979922.0,3370249,-390327.0,-11.6%
OliverWyman-Navigator,2947082.0,3370249,-423167.0,-12.6%
RobertWalraven-ESG,3827219.7,3370249,456970.7,13.6%
BPagano-RtDriven,2819877.9,3370249,-550371.1,-16.3%
COVIDhub-ensemble,2718828.0,3370249,-651421.0,-19.3%
UCLA-SuEIR,2650686.5,3370249,-719562.5,-21.4%
USC-SI_kJalpha_RF,2589657.7,3370249,-780591.3,-23.2%
Covid19Sim-Simulator,2526354.2,3370249,-843894.8,-25.0%
JHUAPL-Bucky,2478313.7,3370249,-891935.3,-26.5%
QJHong-Encounter,2447962.0,3370249,-922287.0,-27.4%
IBF-TimeSeries,2444206.0,3370249,-926043.0,-27.5%
JHU_CSSE-DECOM,2417481.0,3370249,-952768.0,-28.3%
MSRA-DeepST,2288162.8,3370249,-1082086.2,-32.1%
CEID-Walk,2207115.6,3370249,-1163133.4,-34.5%
COVIDhub-baseline,2181462.0,3370249,-1188787.0,-35.3%
JCB-PRM,2168256.8,3370249,-1201992.2,-35.7%
USC-SI_kJalpha,2083697.0,3370249,-1286552.0,-38.2%
IowaStateLW-STEM,1922520.0,3370249,-1447729.0,-43.0%
TTU-squider,1619724.2,3370249,-1750524.8,-51.9%
CovidAnalytics-DELPHI,1617729.0,3370249,-1752520.0,-52.0%
Google_Harvard-CPF,,3370249,,
JHU_UNC_GAS-StatMechPool,,3370249,,
UCSB-ACTS,,3370249,,
