,predicted_cases,actual_cases,error,perc_error
LANL-GrowthRate,3375242.0,3390867,-15625.0,-0.5%
DDS-NBDS,3528406.2,3390867,137539.2,4.1%
Karlen-pypm,3149646.7,3390867,-241220.3,-7.1%
UMich-RidgeTfReg,3643515.4,3390867,252648.4,7.5%
LNQ-ens1,3116491.4,3390867,-274375.6,-8.1%
Columbia_UNC-SurvCon,3758748.0,3390867,367881.0,10.8%
CU-select,2979922.0,3390867,-410945.0,-12.1%
RobertWalraven-ESG,3827219.7,3390867,436352.7,12.9%
OliverWyman-Navigator,2947082.0,3390867,-443785.0,-13.1%
BPagano-RtDriven,2819877.9,3390867,-570989.1,-16.8%
COVIDhub-ensemble,2718828.0,3390867,-672039.0,-19.8%
UCLA-SuEIR,2650686.5,3390867,-740180.5,-21.8%
USC-SI_kJalpha_RF,2589657.7,3390867,-801209.3,-23.6%
Covid19Sim-Simulator,2526354.2,3390867,-864512.8,-25.5%
JHUAPL-Bucky,2478313.7,3390867,-912553.3,-26.9%
QJHong-Encounter,2447962.0,3390867,-942905.0,-27.8%
IBF-TimeSeries,2444206.0,3390867,-946661.0,-27.9%
JHU_CSSE-DECOM,2417481.0,3390867,-973386.0,-28.7%
MSRA-DeepST,2288162.8,3390867,-1102704.2,-32.5%
CEID-Walk,2207115.6,3390867,-1183751.4,-34.9%
COVIDhub-baseline,2181462.0,3390867,-1209405.0,-35.7%
JCB-PRM,2168256.8,3390867,-1222610.2,-36.1%
USC-SI_kJalpha,2083697.0,3390867,-1307170.0,-38.5%
IowaStateLW-STEM,1922520.0,3390867,-1468347.0,-43.3%
TTU-squider,1619724.2,3390867,-1771142.8,-52.2%
CovidAnalytics-DELPHI,1617729.0,3390867,-1773138.0,-52.3%
Google_Harvard-CPF,,3390867,,
JHU_UNC_GAS-StatMechPool,,3390867,,
UCSB-ACTS,,3390867,,
