,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,30659.1,19105.7,34381.7,825.4,6427.6,41884.4,178773.2
CU-select,51,38036.8,24574.0,36170.7,575.0,11098.5,57369.5,155763.0
JCB-PRM,51,40217.4,21729.8,44662.0,246.0,8990.8,57186.3,193978.0
BPagano-RtDriven,51,43773.2,29262.9,44419.5,1873.1,9665.8,64025.7,200587.9
USACE-ERDC_SEIR,51,44085.4,28205.4,41543.9,1092.5,15682.8,67507.5,185430.9
Covid19Sim-Simulator,51,47374.3,31499.9,45849.7,243.3,12233.7,67878.7,182982.8
COVIDhub-baseline,51,47443.6,30419.0,46406.0,304.0,12348.5,69253.5,180460.0
JHUAPL-Bucky,51,48065.0,25327.9,52628.0,196.1,11628.1,65252.4,208393.7
USC-SI_kJalpha,51,49600.8,32167.0,45617.5,874.0,17077.5,70992.5,201381.0
IowaStateLW-STEM,49,51360.5,34836.0,50380.0,1218.2,12652.5,76425.5,213309.0
JHU_IDD-CovidSP,51,61492.2,38150.6,58346.1,1197.7,21690.7,87172.3,246454.8
LANL-GrowthRate,51,62344.1,40804.7,62179.9,1038.6,20268.7,88791.0,265437.8
CovidAnalytics-DELPHI,51,65841.7,46260.0,66832.6,1675.0,20205.0,87251.0,299068.0
UCLA-SuEIR,51,66746.2,45917.5,62382.1,528.9,23913.7,90675.5,258136.5
