,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,28919.2,19105.7,31765.8,825.4,6427.6,38486.6,171049.2
CU-select,51,36296.9,24149.0,34638.8,575.0,11098.5,54383.0,155763.0
JCB-PRM,51,38477.5,21729.8,40670.2,246.0,8990.8,57186.3,165108.8
BPagano-RtDriven,51,42033.3,29262.9,41468.8,1873.1,9665.8,63916.9,200587.9
USACE-ERDC_SEIR,51,42345.5,26904.4,39739.6,1092.5,15682.8,64256.1,185430.9
Covid19Sim-Simulator,51,45634.4,31499.9,42814.6,243.3,12233.7,67878.7,170839.5
COVIDhub-baseline,51,45703.7,30419.0,43530.3,304.0,12348.5,66257.5,180460.0
JHUAPL-Bucky,51,46325.1,25320.9,49726.7,196.1,11628.1,65252.4,200669.7
USC-SI_kJalpha,51,47860.9,32167.0,42172.6,874.0,17077.5,70152.0,179369.0
IowaStateLW-STEM,49,49620.6,34836.0,47982.4,1218.2,12652.5,74137.0,213309.0
JHU_IDD-CovidSP,51,59752.3,38150.6,55185.9,1197.7,21690.7,87172.3,233271.1
LANL-GrowthRate,51,60604.2,40804.7,58509.6,1038.6,20268.7,85059.0,233093.2
CovidAnalytics-DELPHI,51,64101.8,45810.0,63022.6,1675.0,20205.0,87251.0,267558.0
UCLA-SuEIR,51,65006.3,45917.5,59022.8,528.9,23913.7,88405.3,251456.1
