,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,30100.6,19105.7,33485.5,825.4,6427.6,38486.6,171049.2
CU-select,51,37478.3,24149.0,36083.1,575.0,11098.5,54383.0,155763.0
JCB-PRM,51,39658.9,21729.8,43868.8,246.0,8990.8,57186.3,193315.0
BPagano-RtDriven,51,43214.7,29262.9,44193.4,1873.1,9665.8,63916.9,200587.9
USACE-ERDC_SEIR,51,43526.9,28205.4,41245.7,1092.5,15682.8,66668.6,185430.9
Covid19Sim-Simulator,51,46815.8,31499.9,45442.1,243.3,12233.7,67878.7,182319.8
COVIDhub-baseline,51,46885.1,30419.0,45834.0,304.0,12348.5,66257.5,180460.0
JHUAPL-Bucky,51,47506.5,25320.9,51821.6,196.1,11628.1,65252.4,200669.7
USC-SI_kJalpha,51,49042.3,32167.0,45191.3,874.0,17077.5,70152.0,200718.0
IowaStateLW-STEM,49,50802.0,34836.0,49649.0,1218.2,12652.5,74137.0,213309.0
JHU_IDD-CovidSP,51,60933.7,38150.6,57957.7,1197.7,21690.7,87172.3,245791.8
LANL-GrowthRate,51,61785.6,40804.7,61595.6,1038.6,20268.7,85059.0,264774.8
CovidAnalytics-DELPHI,51,65283.3,45810.0,66369.1,1675.0,20205.0,87251.0,298405.0
UCLA-SuEIR,51,66187.8,45917.5,61897.5,528.9,23913.7,88405.3,257473.5
