,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,28924.5,19105.7,31761.1,825.4,6427.6,38486.6,171049.2
CU-select,51,36302.2,24149.0,34633.6,575.0,11098.5,54383.0,155763.0
JCB-PRM,51,38482.8,21729.8,40665.4,246.0,8990.8,57186.3,165108.8
BPagano-RtDriven,51,42038.6,29262.9,41463.8,1873.1,9665.8,63916.9,200587.9
USACE-ERDC_SEIR,51,42350.8,26904.4,39734.2,1092.5,15682.8,64256.1,185430.9
Covid19Sim-Simulator,51,45639.7,31499.9,42809.2,243.3,12233.7,67878.7,170839.5
COVIDhub-baseline,51,45709.0,30419.0,43525.0,304.0,12348.5,66257.5,180460.0
JHUAPL-Bucky,51,46330.4,25320.9,49722.0,196.1,11628.1,65252.4,200669.7
USC-SI_kJalpha,51,47866.2,32167.0,42166.8,874.0,17077.5,70152.0,179369.0
IowaStateLW-STEM,49,49625.8,34836.0,47977.2,1218.2,12652.5,74137.0,213309.0
JHU_IDD-CovidSP,51,59757.6,38150.6,55180.4,1197.7,21690.7,87172.3,233271.1
LANL-GrowthRate,51,60609.5,40804.7,58504.3,1038.6,20268.7,85059.0,233093.2
CovidAnalytics-DELPHI,51,64107.1,45810.0,63017.5,1675.0,20205.0,87251.0,267558.0
UCLA-SuEIR,51,65011.6,45917.5,59017.1,528.9,23913.7,88405.3,251456.1
