,predicted_cases,actual_cases,error,perc_error
DDS-NBDS,3880789.4,4111603,-230813.6,-5.6%
Karlen-pypm,3456304.9,4111603,-655298.1,-15.9%
LANL-GrowthRate,3158881.5,4111603,-952721.5,-23.2%
Columbia_UNC-SurvCon,5338010.0,4111603,1226407.0,29.8%
RobertWalraven-ESG,2861728.3,4111603,-1249874.7,-30.4%
LNQ-ens1,2790256.8,4111603,-1321346.2,-32.1%
QJHong-Encounter,2697713.4,4111603,-1413889.6,-34.4%
CU-select,2695031.0,4111603,-1416572.0,-34.5%
Covid19Sim-Simulator,2670501.3,4111603,-1441101.7,-35.0%
JHUAPL-Bucky,2565688.7,4111603,-1545914.3,-37.6%
COVIDhub-ensemble,2550972.0,4111603,-1560631.0,-38.0%
USC-SI_kJalpha_RF,2548375.7,4111603,-1563227.3,-38.0%
UMich-RidgeTfReg,2458194.0,4111603,-1653409.0,-40.2%
BPagano-RtDriven,2396533.9,4111603,-1715069.1,-41.7%
JCB-PRM,2345889.6,4111603,-1765713.4,-42.9%
UCLA-SuEIR,2331827.7,4111603,-1779775.3,-43.3%
IBF-TimeSeries,2328335.0,4111603,-1783268.0,-43.4%
USC-SI_kJalpha,2320422.0,4111603,-1791181.0,-43.6%
COVIDhub-baseline,2194656.0,4111603,-1916947.0,-46.6%
CEID-Walk,2189671.5,4111603,-1921931.5,-46.7%
IowaStateLW-STEM,2180245.0,4111603,-1931358.0,-47.0%
MSRA-DeepST,2174185.9,4111603,-1937417.1,-47.1%
TTU-squider,1798864.0,4111603,-2312739.0,-56.2%
CovidAnalytics-DELPHI,1500590.0,4111603,-2611013.0,-63.5%
JHU_IDD-CovidSP,1332356.4,4111603,-2779246.6,-67.6%
Google_Harvard-CPF,,4111603,,
JHU_CSSE-DECOM,,4111603,,
JHU_UNC_GAS-StatMechPool,,4111603,,
UCSB-ACTS,,4111603,,
