,predicted_cases,actual_cases,error,perc_error
DDS-NBDS,3880789.4,4196130,-315340.6,-7.5%
Karlen-pypm,3456304.9,4196130,-739825.1,-17.6%
LANL-GrowthRate,3158881.5,4196130,-1037248.5,-24.7%
Columbia_UNC-SurvCon,5338010.0,4196130,1141880.0,27.2%
RobertWalraven-ESG,2861728.3,4196130,-1334401.7,-31.8%
LNQ-ens1,2790256.8,4196130,-1405873.2,-33.5%
QJHong-Encounter,2697713.4,4196130,-1498416.6,-35.7%
CU-select,2695031.0,4196130,-1501099.0,-35.8%
Covid19Sim-Simulator,2670501.3,4196130,-1525628.7,-36.4%
JHUAPL-Bucky,2565688.7,4196130,-1630441.3,-38.9%
COVIDhub-ensemble,2550972.0,4196130,-1645158.0,-39.2%
USC-SI_kJalpha_RF,2548375.7,4196130,-1647754.3,-39.3%
UMich-RidgeTfReg,2458194.0,4196130,-1737936.0,-41.4%
BPagano-RtDriven,2396533.9,4196130,-1799596.1,-42.9%
JCB-PRM,2345889.6,4196130,-1850240.4,-44.1%
UCLA-SuEIR,2331827.7,4196130,-1864302.3,-44.4%
IBF-TimeSeries,2328335.0,4196130,-1867795.0,-44.5%
USC-SI_kJalpha,2320422.0,4196130,-1875708.0,-44.7%
COVIDhub-baseline,2194656.0,4196130,-2001474.0,-47.7%
CEID-Walk,2189671.5,4196130,-2006458.5,-47.8%
IowaStateLW-STEM,2180245.0,4196130,-2015885.0,-48.0%
MSRA-DeepST,2174185.9,4196130,-2021944.1,-48.2%
TTU-squider,1798864.0,4196130,-2397266.0,-57.1%
CovidAnalytics-DELPHI,1500590.0,4196130,-2695540.0,-64.2%
JHU_IDD-CovidSP,1332356.4,4196130,-2863773.6,-68.2%
Google_Harvard-CPF,,4196130,,
JHU_CSSE-DECOM,,4196130,,
JHU_UNC_GAS-StatMechPool,,4196130,,
UCSB-ACTS,,4196130,,
