,predicted_cases,actual_cases,error,perc_error
DDS-NBDS,3880789.4,4170745,-289955.6,-7.0%
Karlen-pypm,3456304.9,4170745,-714440.1,-17.1%
LANL-GrowthRate,3158881.5,4170745,-1011863.5,-24.3%
Columbia_UNC-SurvCon,5338010.0,4170745,1167265.0,28.0%
RobertWalraven-ESG,2861728.3,4170745,-1309016.7,-31.4%
LNQ-ens1,2790256.8,4170745,-1380488.2,-33.1%
QJHong-Encounter,2697713.4,4170745,-1473031.6,-35.3%
CU-select,2695031.0,4170745,-1475714.0,-35.4%
Covid19Sim-Simulator,2670501.3,4170745,-1500243.7,-36.0%
JHUAPL-Bucky,2565688.7,4170745,-1605056.3,-38.5%
COVIDhub-ensemble,2550972.0,4170745,-1619773.0,-38.8%
USC-SI_kJalpha_RF,2548375.7,4170745,-1622369.3,-38.9%
UMich-RidgeTfReg,2458194.0,4170745,-1712551.0,-41.1%
BPagano-RtDriven,2396533.9,4170745,-1774211.1,-42.5%
JCB-PRM,2345889.6,4170745,-1824855.4,-43.8%
UCLA-SuEIR,2331827.7,4170745,-1838917.3,-44.1%
IBF-TimeSeries,2328335.0,4170745,-1842410.0,-44.2%
USC-SI_kJalpha,2320422.0,4170745,-1850323.0,-44.4%
COVIDhub-baseline,2194656.0,4170745,-1976089.0,-47.4%
CEID-Walk,2189671.5,4170745,-1981073.5,-47.5%
IowaStateLW-STEM,2180245.0,4170745,-1990500.0,-47.7%
MSRA-DeepST,2174185.9,4170745,-1996559.1,-47.9%
TTU-squider,1798864.0,4170745,-2371881.0,-56.9%
CovidAnalytics-DELPHI,1500590.0,4170745,-2670155.0,-64.0%
JHU_IDD-CovidSP,1332356.4,4170745,-2838388.6,-68.1%
Google_Harvard-CPF,,4170745,,
JHU_CSSE-DECOM,,4170745,,
JHU_UNC_GAS-StatMechPool,,4170745,,
UCSB-ACTS,,4170745,,
