,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,22307.3,12966.7,27575.7,240.7,3858.8,31231.4,159526.9
LANL-GrowthRate,51,25358.0,16146.0,27814.4,1007.5,5106.5,35376.8,135282.0
DDS-NBDS,51,25882.4,14639.7,29630.4,377.4,3414.8,32781.7,114772.6
LNQ-ens1,51,27747.1,15699.4,31439.0,374.9,5524.8,42334.4,137218.1
CU-select,51,29629.2,16798.0,33924.6,181.0,6502.5,45014.5,179546.0
USC-SI_kJalpha_RF,51,32897.2,19787.0,42913.6,498.5,4224.9,48630.7,192267.3
JHU_UNC_GAS-StatMechPool,51,33023.8,17465.5,36858.5,575.0,7152.0,45313.0,162870.0
UCSB-ACTS,51,33091.4,19130.6,36608.4,49.2,5114.1,53463.6,132184.4
UMich-RidgeTfReg,50,33437.2,23357.5,37118.0,1025.1,10165.7,38269.7,171319.6
JHU_CSSE-DECOM,48,34366.2,21463.0,36497.8,656.0,5904.6,53700.5,144022.0
JCB-PRM,51,36819.6,23578.2,39941.3,211.3,6603.9,56357.7,147332.3
COVIDhub-ensemble,51,37185.3,23453.0,38550.4,592.0,8553.0,55287.5,154894.0
JHUAPL-Bucky,51,37556.3,27276.0,38561.2,172.3,9392.8,53350.6,165975.8
MSRA-DeepST,47,37947.3,21749.4,43401.9,147.6,7194.9,55407.7,170460.0
Covid19Sim-Simulator,51,38238.6,25631.5,37781.2,310.4,8943.8,55379.8,144934.5
USC-SI_kJalpha,51,38694.1,22784.0,40211.1,61.0,11772.5,50698.0,198468.0
COVIDhub-baseline,51,39279.1,25692.0,40761.3,726.0,9774.0,55347.5,162172.0
RobertWalraven-ESG,51,39368.7,24735.3,41616.1,781.7,8913.4,51704.2,196502.8
CEID-Walk,51,39492.9,25834.5,41139.4,742.5,9714.6,54572.8,162049.7
BPagano-RtDriven,51,39583.0,25300.1,38139.1,1747.2,11093.8,55549.2,155260.8
IowaStateLW-STEM,49,40354.5,27222.0,40031.4,887.8,11238.5,57698.0,173737.0
Google_Harvard-CPF,51,40785.1,24560.5,47196.3,180.8,9209.4,54100.1,194674.8
UCLA-SuEIR,51,52366.1,34918.3,54802.2,1411.5,14134.2,67685.0,231136.8
TTU-squider,51,53539.2,36484.1,58904.2,832.8,12061.8,80084.9,248326.4
JHU_IDD-CovidSP,51,55841.3,34264.3,53523.9,47.5,22772.2,79421.2,228997.2
CovidAnalytics-DELPHI,51,58315.5,40736.0,59957.4,1657.0,20905.5,73290.5,263718.0
