,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,20644.6,12966.7,25577.6,240.7,3858.8,29372.0,151999.9
LANL-GrowthRate,51,23695.3,16146.0,24479.4,1007.5,5106.5,29817.0,127755.0
DDS-NBDS,51,24316.2,14215.8,28147.7,377.4,3071.0,32424.8,107245.6
LNQ-ens1,51,26084.4,15699.4,27720.8,374.9,5524.8,37821.3,128222.2
CU-select,51,27977.1,16798.0,31424.0,451.0,6502.5,40135.0,172019.0
USC-SI_kJalpha_RF,51,31234.5,19787.0,38917.0,498.5,4224.9,42327.5,174215.9
JHU_UNC_GAS-StatMechPool,51,31361.1,17465.5,32961.5,575.0,7152.0,43774.8,150132.0
UCSB-ACTS,51,31428.7,19130.6,33787.4,49.2,5114.1,49595.5,124974.5
UMich-RidgeTfReg,50,31775.0,23357.5,33375.5,1025.1,10165.7,37719.0,171319.6
JHU_CSSE-DECOM,48,32703.5,21463.0,33768.8,593.0,5904.6,50136.0,141241.9
JCB-PRM,51,35156.9,23578.2,36982.6,211.3,6603.9,52442.1,147332.3
COVIDhub-ensemble,51,35522.6,23453.0,35679.5,592.0,8553.0,49279.0,147367.0
JHUAPL-Bucky,51,35893.6,27276.0,36951.8,172.3,9392.8,50590.3,158448.8
MSRA-DeepST,47,36285.1,21749.4,40126.5,147.6,7194.9,50634.5,162132.3
Covid19Sim-Simulator,51,36576.0,25631.5,34821.0,310.4,8943.8,50117.7,137407.5
USC-SI_kJalpha,51,37031.4,22784.0,38066.6,61.0,11772.5,50698.0,198468.0
COVIDhub-baseline,51,37616.4,25692.0,37837.7,726.0,9774.0,48965.0,161401.0
RobertWalraven-ESG,51,37706.0,24735.3,37727.1,781.7,8913.4,49417.9,144601.8
CEID-Walk,51,37830.2,25834.5,38092.3,742.5,9714.6,48178.3,162049.7
BPagano-RtDriven,51,37920.3,25300.1,35068.7,1747.2,11093.8,53578.2,116428.9
IowaStateLW-STEM,49,38691.8,27222.0,38094.2,887.8,11238.5,55879.0,166210.0
Google_Harvard-CPF,51,39122.5,24560.5,43800.0,180.8,9209.4,53995.1,194674.8
UCLA-SuEIR,51,50703.4,34918.3,51162.8,1411.5,14134.2,66123.0,203909.1
TTU-squider,51,51876.6,36484.1,56067.6,832.8,12061.8,71535.9,240799.4
JHU_IDD-CovidSP,51,54178.6,34264.3,50275.9,47.5,20518.7,79421.2,211281.8
CovidAnalytics-DELPHI,51,56652.8,40736.0,56238.5,1657.0,20905.5,73185.5,236066.0
