,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,21809.5,12966.7,26812.7,240.7,3858.8,31231.4,151999.9
LANL-GrowthRate,51,24860.3,16146.0,27042.4,1007.5,5106.5,31104.5,127755.0
DDS-NBDS,51,25481.1,14639.7,29312.9,377.4,3071.0,32679.7,107245.6
LNQ-ens1,51,27249.4,15699.4,30766.5,374.9,5524.8,37821.3,136662.1
CU-select,51,29131.5,16798.0,33137.1,181.0,6502.5,40135.0,172019.0
USC-SI_kJalpha_RF,51,32399.4,19787.0,42360.8,498.5,4224.9,42327.5,191711.3
JHU_UNC_GAS-StatMechPool,51,32526.1,17465.5,36160.3,575.0,7152.0,43774.8,162314.0
UCSB-ACTS,51,32593.6,19130.6,36040.3,49.2,5114.1,49595.5,131628.4
UMich-RidgeTfReg,50,32939.5,23357.5,36240.2,1025.1,10165.7,38269.7,171319.6
JHU_CSSE-DECOM,48,33868.5,21463.0,35903.5,656.0,5904.6,50136.0,141241.9
JCB-PRM,51,36321.8,23578.2,39270.2,211.3,6603.9,52442.1,147332.3
COVIDhub-ensemble,51,36687.5,23453.0,37929.4,592.0,8553.0,49279.0,147367.0
JHUAPL-Bucky,51,37058.5,27276.0,37755.9,172.3,9392.8,53350.6,158448.8
MSRA-DeepST,47,37449.6,21749.4,42828.8,147.6,7194.9,50634.5,169904.0
Covid19Sim-Simulator,51,37740.9,25631.5,37168.1,310.4,8943.8,50117.7,144088.8
USC-SI_kJalpha,51,38196.4,22784.0,39828.1,61.0,11772.5,50698.0,198468.0
COVIDhub-baseline,51,38781.3,25692.0,40125.3,726.0,9774.0,48965.0,161401.0
RobertWalraven-ESG,51,38870.9,24735.3,41293.9,781.7,8913.4,49417.9,195946.8
CEID-Walk,51,38995.2,25834.5,40519.3,742.5,9714.6,48178.3,162049.7
BPagano-RtDriven,51,39085.3,25300.1,37747.9,1747.2,11093.8,53578.2,154704.8
IowaStateLW-STEM,49,39856.8,27222.0,39331.2,887.8,11238.5,56410.5,166210.0
Google_Harvard-CPF,51,40287.4,24560.5,46693.0,180.8,9209.4,53995.1,194674.8
UCLA-SuEIR,51,51868.3,34918.3,54197.1,1411.5,14134.2,66123.0,230580.8
TTU-squider,51,53041.5,36484.1,58295.9,832.8,12061.8,71535.9,240799.4
JHU_IDD-CovidSP,51,55343.5,34264.3,53122.2,47.5,22772.2,79421.2,228441.2
CovidAnalytics-DELPHI,51,57817.8,40736.0,59484.4,1657.0,20905.5,73185.5,263162.0
