,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,20649.9,12966.7,25573.5,240.7,3858.8,29372.0,151999.9
LANL-GrowthRate,51,23700.6,16146.0,24474.6,1007.5,5106.5,29817.0,127755.0
DDS-NBDS,51,24321.5,14215.8,28143.1,377.4,3071.0,32424.8,107245.6
LNQ-ens1,51,26089.7,15699.4,27715.9,374.9,5524.8,37821.3,128222.2
CU-select,51,27971.8,16798.0,31428.8,181.0,6502.5,40135.0,172019.0
USC-SI_kJalpha_RF,51,31239.8,19787.0,38912.8,498.5,4224.9,42327.5,174215.9
JHU_UNC_GAS-StatMechPool,51,31366.4,17465.5,32956.6,575.0,7152.0,43774.8,150132.0
UCSB-ACTS,51,31434.0,19130.6,33782.7,49.2,5114.1,49595.5,124974.5
UMich-RidgeTfReg,50,31779.9,23357.5,33371.1,1025.1,10165.7,37719.0,171319.6
JHU_CSSE-DECOM,48,32708.8,21463.0,33763.7,656.0,5904.6,50136.0,141241.9
JCB-PRM,51,35162.2,23578.2,36977.8,211.3,6603.9,52442.1,147332.3
COVIDhub-ensemble,51,35527.9,23453.0,35674.4,592.0,8553.0,49279.0,147367.0
JHUAPL-Bucky,51,35898.9,27276.0,36947.0,172.3,9392.8,50590.3,158448.8
MSRA-DeepST,47,36289.9,21749.4,40122.3,147.6,7194.9,50634.5,162132.3
Covid19Sim-Simulator,51,36581.3,25631.5,34815.5,310.4,8943.8,50117.7,137407.5
USC-SI_kJalpha,51,37036.7,22784.0,38061.4,61.0,11772.5,50698.0,198468.0
COVIDhub-baseline,51,37621.7,25692.0,37832.5,726.0,9774.0,48965.0,161401.0
RobertWalraven-ESG,51,37711.3,24735.3,37722.1,781.7,8913.4,49417.9,144601.8
CEID-Walk,51,37835.5,25834.5,38087.1,742.5,9714.6,48178.3,162049.7
BPagano-RtDriven,51,37925.6,25300.1,35063.5,1747.2,11093.8,53578.2,116428.9
IowaStateLW-STEM,49,38697.1,27222.0,38089.0,887.8,11238.5,55879.0,166210.0
Google_Harvard-CPF,51,39127.8,24560.5,43795.2,180.8,9209.4,53995.1,194674.8
UCLA-SuEIR,51,50708.7,34918.3,51157.7,1411.5,14134.2,66123.0,203909.1
TTU-squider,51,51881.8,36484.1,56062.9,832.8,12061.8,71535.9,240799.4
JHU_IDD-CovidSP,51,54183.9,34264.3,50270.4,47.5,20518.7,79421.2,211281.8
CovidAnalytics-DELPHI,51,56658.1,40736.0,56233.4,1657.0,20905.5,73185.5,236066.0
