,predicted_cases,actual_cases,error,perc_error
Karlen-pypm,3846433.4,4732200,-885766.6,-18.7%
Covid19Sim-Simulator,3240115.0,4732200,-1492085.0,-31.5%
Columbia_UNC-SurvCon,3147419.0,4732200,-1584781.0,-33.5%
BPagano-RtDriven,3030489.1,4732200,-1701710.9,-36.0%
QJHong-Encounter,2903818.3,4732200,-1828381.7,-38.6%
CU-select,2823594.0,4732200,-1908606.0,-40.3%
JCB-PRM,2742028.9,4732200,-1990171.1,-42.1%
IBF-TimeSeries,2639542.0,4732200,-2092658.0,-44.2%
USACE-ERDC_SEIR,2542674.2,4732200,-2189525.8,-46.3%
JHUAPL-Bucky,2509569.6,4732200,-2222630.4,-47.0%
USC-SI_kJalpha,2381590.5,4732200,-2350609.5,-49.7%
COVIDhub-baseline,2343965.0,4732200,-2388235.0,-50.5%
IowaStateLW-STEM,2204687.0,4732200,-2527513.0,-53.4%
UCLA-SuEIR,2081309.4,4732200,-2650890.6,-56.0%
JHU_IDD-CovidSP,1612418.9,4732200,-3119781.1,-65.9%
LANL-GrowthRate,1436868.7,4732200,-3295331.3,-69.6%
CovidAnalytics-DELPHI,1379430.0,4732200,-3352770.0,-70.9%
