,predicted_cases,actual_cases,error,perc_error
Karlen-pypm,3846433.4,4760683,-914249.6,-19.2%
Covid19Sim-Simulator,3240115.0,4760683,-1520568.0,-31.9%
Columbia_UNC-SurvCon,3147419.0,4760683,-1613264.0,-33.9%
BPagano-RtDriven,3030489.1,4760683,-1730193.9,-36.3%
QJHong-Encounter,2903818.3,4760683,-1856864.7,-39.0%
CU-select,2823594.0,4760683,-1937089.0,-40.7%
JCB-PRM,2742028.9,4760683,-2018654.1,-42.4%
IBF-TimeSeries,2639542.0,4760683,-2121141.0,-44.6%
USACE-ERDC_SEIR,2542674.2,4760683,-2218008.8,-46.6%
JHUAPL-Bucky,2509569.6,4760683,-2251113.4,-47.3%
USC-SI_kJalpha,2381590.5,4760683,-2379092.5,-50.0%
COVIDhub-baseline,2343965.0,4760683,-2416718.0,-50.8%
IowaStateLW-STEM,2204687.0,4760683,-2555996.0,-53.7%
UCLA-SuEIR,2081309.4,4760683,-2679373.6,-56.3%
JHU_IDD-CovidSP,1612418.9,4760683,-3148264.1,-66.1%
LANL-GrowthRate,1436868.7,4760683,-3323814.3,-69.8%
CovidAnalytics-DELPHI,1379430.0,4760683,-3381253.0,-71.0%
