,predicted_cases,actual_cases,error,perc_error
Karlen-pypm,3846433.4,4671968,-825534.6,-17.7%
Covid19Sim-Simulator,3240115.0,4671968,-1431853.0,-30.6%
Columbia_UNC-SurvCon,3147419.0,4671968,-1524549.0,-32.6%
BPagano-RtDriven,3030489.1,4671968,-1641478.9,-35.1%
QJHong-Encounter,2903818.3,4671968,-1768149.7,-37.8%
CU-select,2823594.0,4671968,-1848374.0,-39.6%
JCB-PRM,2742028.9,4671968,-1929939.1,-41.3%
IBF-TimeSeries,2639542.0,4671968,-2032426.0,-43.5%
USACE-ERDC_SEIR,2542674.2,4671968,-2129293.8,-45.6%
JHUAPL-Bucky,2509569.6,4671968,-2162398.4,-46.3%
USC-SI_kJalpha,2381590.5,4671968,-2290377.5,-49.0%
COVIDhub-baseline,2343965.0,4671968,-2328003.0,-49.8%
IowaStateLW-STEM,2204687.0,4671968,-2467281.0,-52.8%
UCLA-SuEIR,2081309.4,4671968,-2590658.6,-55.5%
JHU_IDD-CovidSP,1612418.9,4671968,-3059549.1,-65.5%
LANL-GrowthRate,1436868.7,4671968,-3235099.3,-69.2%
CovidAnalytics-DELPHI,1379430.0,4671968,-3292538.0,-70.5%
