,predicted_cases,actual_cases,error,perc_error
Karlen-pypm,3846433.4,4672218,-825784.6,-17.7%
Covid19Sim-Simulator,3240115.0,4672218,-1432103.0,-30.7%
Columbia_UNC-SurvCon,3147419.0,4672218,-1524799.0,-32.6%
BPagano-RtDriven,3030489.1,4672218,-1641728.9,-35.1%
QJHong-Encounter,2903818.3,4672218,-1768399.7,-37.8%
CU-select,2823594.0,4672218,-1848624.0,-39.6%
JCB-PRM,2742028.9,4672218,-1930189.1,-41.3%
IBF-TimeSeries,2639542.0,4672218,-2032676.0,-43.5%
USACE-ERDC_SEIR,2542674.2,4672218,-2129543.8,-45.6%
JHUAPL-Bucky,2509569.6,4672218,-2162648.4,-46.3%
USC-SI_kJalpha,2381590.5,4672218,-2290627.5,-49.0%
COVIDhub-baseline,2343965.0,4672218,-2328253.0,-49.8%
IowaStateLW-STEM,2204687.0,4672218,-2467531.0,-52.8%
UCLA-SuEIR,2081309.4,4672218,-2590908.6,-55.5%
JHU_IDD-CovidSP,1612418.9,4672218,-3059799.1,-65.5%
LANL-GrowthRate,1436868.7,4672218,-3235349.3,-69.2%
CovidAnalytics-DELPHI,1379430.0,4672218,-3292788.0,-70.5%
