,predicted_cases,actual_cases,error,perc_error
JCB-PRM,2842287.1,5540065,-2697777.9,-48.7%
Columbia_UNC-SurvCon,2737613.1,5540065,-2802451.9,-50.6%
Covid19Sim-Simulator,2480795.9,5540065,-3059269.1,-55.2%
USACE-ERDC_SEIR,2402589.4,5540065,-3137475.6,-56.6%
COVIDhub-baseline,2349137.0,5540065,-3190928.0,-57.6%
IBF-TimeSeries,2107781.0,5540065,-3432284.0,-62.0%
USC-SI_kJalpha,2044560.0,5540065,-3495505.0,-63.1%
JHUAPL-Bucky,1977030.9,5540065,-3563034.1,-64.3%
IowaStateLW-STEM,1702077.0,5540065,-3837988.0,-69.3%
UCLA-SuEIR,1576068.3,5540065,-3963996.7,-71.6%
LANL-GrowthRate,1238746.3,5540065,-4301318.7,-77.6%
CovidAnalytics-DELPHI,1057681.0,5540065,-4482384.0,-80.9%
