,predicted_cases,actual_cases,error,perc_error
JCB-PRM,2842287.1,5633279,-2790991.9,-49.5%
Columbia_UNC-SurvCon,2737613.1,5633279,-2895665.9,-51.4%
Covid19Sim-Simulator,2480795.9,5633279,-3152483.1,-56.0%
USACE-ERDC_SEIR,2402589.4,5633279,-3230689.6,-57.4%
COVIDhub-baseline,2349137.0,5633279,-3284142.0,-58.3%
IBF-TimeSeries,2107781.0,5633279,-3525498.0,-62.6%
USC-SI_kJalpha,2044560.0,5633279,-3588719.0,-63.7%
JHUAPL-Bucky,1977030.9,5633279,-3656248.1,-64.9%
IowaStateLW-STEM,1702077.0,5633279,-3931202.0,-69.8%
UCLA-SuEIR,1576068.3,5633279,-4057210.7,-72.0%
LANL-GrowthRate,1238746.3,5633279,-4394532.7,-78.0%
CovidAnalytics-DELPHI,1057681.0,5633279,-4575598.0,-81.2%
