,predicted_cases,actual_cases,error,perc_error
JCB-PRM,2842287.1,5601246,-2758958.9,-49.3%
Columbia_UNC-SurvCon,2737613.1,5601246,-2863632.9,-51.1%
Covid19Sim-Simulator,2480795.9,5601246,-3120450.1,-55.7%
USACE-ERDC_SEIR,2402589.4,5601246,-3198656.6,-57.1%
COVIDhub-baseline,2349137.0,5601246,-3252109.0,-58.1%
IBF-TimeSeries,2107781.0,5601246,-3493465.0,-62.4%
USC-SI_kJalpha,2044560.0,5601246,-3556686.0,-63.5%
JHUAPL-Bucky,1977030.9,5601246,-3624215.1,-64.7%
IowaStateLW-STEM,1702077.0,5601246,-3899169.0,-69.6%
UCLA-SuEIR,1576068.3,5601246,-4025177.7,-71.9%
LANL-GrowthRate,1238746.3,5601246,-4362499.7,-77.9%
CovidAnalytics-DELPHI,1057681.0,5601246,-4543565.0,-81.1%
