,predicted_cases,actual_cases,error,perc_error
JCB-PRM,2842287.1,5540282,-2697994.9,-48.7%
Columbia_UNC-SurvCon,2737613.1,5540282,-2802668.9,-50.6%
Covid19Sim-Simulator,2480795.9,5540282,-3059486.1,-55.2%
USACE-ERDC_SEIR,2402589.4,5540282,-3137692.6,-56.6%
COVIDhub-baseline,2349137.0,5540282,-3191145.0,-57.6%
IBF-TimeSeries,2107781.0,5540282,-3432501.0,-62.0%
USC-SI_kJalpha,2044560.0,5540282,-3495722.0,-63.1%
JHUAPL-Bucky,1977030.9,5540282,-3563251.1,-64.3%
IowaStateLW-STEM,1702077.0,5540282,-3838205.0,-69.3%
UCLA-SuEIR,1576068.3,5540282,-3964213.7,-71.6%
LANL-GrowthRate,1238746.3,5540282,-4301535.7,-77.6%
CovidAnalytics-DELPHI,1057681.0,5540282,-4482601.0,-80.9%
