,predicted_cases,actual_cases,error,perc_error
BPagano-RtDriven,3145539.0,5243338,-2097799.0,-40.0%
Columbia_UNC-SurvCon,3028035.2,5243338,-2215302.8,-42.2%
CU-select,2943577.0,5243338,-2299761.0,-43.9%
JHUAPL-Bucky,2565210.7,5243338,-2678127.3,-51.1%
IBF-TimeSeries,2377550.0,5243338,-2865788.0,-54.7%
COVIDhub-baseline,2330712.0,5243338,-2912626.0,-55.5%
JCB-PRM,2326059.2,5243338,-2917278.8,-55.6%
USC-SI_kJalpha,2060806.0,5243338,-3182532.0,-60.7%
JHU_IDD-CovidSP,1994461.7,5243338,-3248876.3,-62.0%
IowaStateLW-STEM,1754741.0,5243338,-3488597.0,-66.5%
Covid19Sim-Simulator,1638549.0,5243338,-3604789.0,-68.7%
UCLA-SuEIR,1522581.5,5243338,-3720756.5,-71.0%
LANL-GrowthRate,1218962.9,5243338,-4024375.1,-76.8%
CovidAnalytics-DELPHI,920296.0,5243338,-4323042.0,-82.4%
