,predicted_cases,actual_cases,error,perc_error
BPagano-RtDriven,3145539.0,5212647,-2067108.0,-39.7%
Columbia_UNC-SurvCon,3028035.2,5212647,-2184611.8,-41.9%
CU-select,2943577.0,5212647,-2269070.0,-43.5%
JHUAPL-Bucky,2565210.7,5212647,-2647436.3,-50.8%
IBF-TimeSeries,2377550.0,5212647,-2835097.0,-54.4%
COVIDhub-baseline,2330712.0,5212647,-2881935.0,-55.3%
JCB-PRM,2326059.2,5212647,-2886587.8,-55.4%
USC-SI_kJalpha,2060806.0,5212647,-3151841.0,-60.5%
JHU_IDD-CovidSP,1994461.7,5212647,-3218185.3,-61.7%
IowaStateLW-STEM,1754741.0,5212647,-3457906.0,-66.3%
Covid19Sim-Simulator,1638549.0,5212647,-3574098.0,-68.6%
UCLA-SuEIR,1522581.5,5212647,-3690065.5,-70.8%
LANL-GrowthRate,1218962.9,5212647,-3993684.1,-76.6%
CovidAnalytics-DELPHI,920296.0,5212647,-4292351.0,-82.3%
