,predicted_cases,actual_cases,error,perc_error
BPagano-RtDriven,3145539.0,5151698,-2006159.0,-38.9%
Columbia_UNC-SurvCon,3028035.2,5151698,-2123662.8,-41.2%
CU-select,2943577.0,5151698,-2208121.0,-42.9%
JHUAPL-Bucky,2565210.7,5151698,-2586487.3,-50.2%
IBF-TimeSeries,2377550.0,5151698,-2774148.0,-53.8%
COVIDhub-baseline,2330712.0,5151698,-2820986.0,-54.8%
JCB-PRM,2326059.2,5151698,-2825638.8,-54.8%
USC-SI_kJalpha,2060806.0,5151698,-3090892.0,-60.0%
JHU_IDD-CovidSP,1994461.7,5151698,-3157236.3,-61.3%
IowaStateLW-STEM,1754741.0,5151698,-3396957.0,-65.9%
Covid19Sim-Simulator,1638549.0,5151698,-3513149.0,-68.2%
UCLA-SuEIR,1522581.5,5151698,-3629116.5,-70.4%
LANL-GrowthRate,1218962.9,5151698,-3932735.1,-76.3%
CovidAnalytics-DELPHI,920296.0,5151698,-4231402.0,-82.1%
