,count,mean,median,std,min,25%,75%,max
CU-select,51,4052514879.4,667808964.0,7998182701.2,848241.0,204088760.5,4267774368.5,43450568704.0
BPagano-RtDriven,51,4623743852.5,601852559.2,9008935081.5,46378.4,98300520.7,4637536039.1,49642239250.8
COVIDhub-baseline,51,6234419678.1,1247573041.0,11415416302.5,221841.0,318142712.5,5639864113.0,51048883600.0
JCB-PRM,51,6354718135.5,1274012086.0,12058823045.4,1370236.6,325241599.8,6070364011.6,62741111975.0
JHUAPL-Bucky,51,6781024728.9,1419239168.2,13464592708.0,91528.2,106051585.3,6510250633.0,65182193300.8
USC-SI_kJalpha,51,6794669155.1,1344542224.0,13306665335.6,1920996.0,357418073.0,6230210636.5,73417695849.0
JHU_IDD-CovidSP,51,7552915678.6,1779142839.2,13956015599.8,1704896.0,596715734.7,7472469866.2,64025984173.2
Covid19Sim-Simulator,51,7749582661.9,1456596216.4,14471691059.2,51106.3,397333748.7,7294400550.1,70165880256.7
IowaStateLW-STEM,49,8795435890.7,1940138209.0,15968319719.7,2616753.3,399380081.0,8281862740.0,79299686404.0
LANL-GrowthRate,51,10485602352.4,2274554290.3,18404752199.4,3149412.1,627171338.4,9379103513.3,76009849749.0
UCLA-SuEIR,51,10950596759.9,2591946582.8,19641810599.4,3364432.0,1010312379.0,11544054228.2,93720809420.8
CovidAnalytics-DELPHI,51,13413319393.4,3584656384.0,25959314226.7,4276624.0,1014544301.0,10516454940.5,121578439761.0
