,count,mean,median,std,min,25%,75%,max
CU-select,51,4187533310.3,667808964.0,8352755218.2,848241.0,204088760.5,4289618972.5,46798236241.0
BPagano-RtDriven,51,4751211317.8,601852559.2,9147941731.9,46378.4,98300520.7,4637536039.1,50001156724.7
COVIDhub-baseline,51,6378584579.1,1247573041.0,11643708424.0,221841.0,318142712.5,6960578480.5,51048883600.0
JCB-PRM,51,6486158191.8,1274012086.0,12211909081.0,1370236.6,325241599.8,6489026709.9,62741111975.0
JHUAPL-Bucky,51,6940306954.7,1419239168.2,13693316468.9,91528.2,106051585.3,6510250633.0,65182193300.8
USC-SI_kJalpha,51,6944768972.6,1344542224.0,13559720477.5,1920996.0,357418073.0,7812009082.0,73854041121.0
JHU_IDD-CovidSP,51,7673016727.1,1811921111.1,14210012592.0,1704896.0,596715734.7,7472469866.2,64025984173.2
Covid19Sim-Simulator,51,7907621432.6,1456596216.4,14697749337.3,51106.3,397333748.7,8846716617.4,70592467267.8
IowaStateLW-STEM,49,8960986708.6,1940138209.0,16251365648.6,2616753.3,399380081.0,10163759218.0,79299686404.0
LANL-GrowthRate,51,10664896617.9,2274554290.3,18727356119.2,3149412.1,627171338.4,11024244346.8,76453819897.9
UCLA-SuEIR,51,11125183668.3,2591946582.8,19907500549.2,3364432.0,1010312379.0,12474163172.5,94213726619.0
CovidAnalytics-DELPHI,51,13602399798.8,3584656384.0,26173302246.6,4276624.0,1014544301.0,10963067453.0,121578439761.0
