,count,mean,median,std,min,25%,75%,max
CU-select,51,3855801190.3,648007936.0,7897338079.5,848241.0,204088760.5,3974926306.0,43450568704.0
BPagano-RtDriven,51,4196057230.8,601852559.2,7205188060.4,46378.4,82810590.5,4637536039.1,33601619190.8
COVIDhub-baseline,51,5827884347.3,1235311609.0,10334275837.5,221841.0,318142712.5,5639864113.0,51048883600.0
JCB-PRM,51,5955464102.9,1216276089.4,11083539073.4,1370236.6,325241599.8,5689473516.6,62741111975.0
USC-SI_kJalpha,51,6272615276.5,1202355625.0,11054861513.0,1920996.0,357418073.0,6230210636.5,48215376400.0
JHUAPL-Bucky,51,6338843462.2,1409632639.3,12269725298.2,91528.2,106051585.3,6510250633.0,65182193300.8
JHU_IDD-CovidSP,51,7146001269.2,1772818112.8,12908433362.8,1704896.0,672578013.4,7472469866.2,64025984173.2
Covid19Sim-Simulator,51,7229916766.0,1456596216.4,12619790415.8,51106.3,397333748.7,7294400550.1,58611610122.2
IowaStateLW-STEM,49,8370621258.7,1940138209.0,15202227950.8,2616753.3,399380081.0,8281862740.0,79299686404.0
LANL-GrowthRate,51,9948545365.3,2260398023.5,16859754518.9,3149412.1,627171338.4,9379103513.3,71882557853.1
UCLA-SuEIR,51,10350297435.3,2362353027.5,17506122789.4,3364432.0,1010312379.0,11544054228.2,82178659194.6
CovidAnalytics-DELPHI,51,12728054622.2,3194397361.0,23546848671.0,4276624.0,1014544301.0,10516454940.5,121578439761.0
