,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3140,341885.8,2106.7,6563233.3,0.0,233.6,16819.3,352461113.9
UChicagoCHATTOPADHYAY-UnIT,3093,349637.9,4217.2,3168297.5,0.0,537.3,32155.7,97326709.1
CU-select,3089,444522.4,5041.0,6492753.4,0.0,841.0,33489.0,250240761.0
OliverWyman-Navigator,2982,489377.8,3364.0,11693306.3,0.0,484.0,24336.0,640191204.0
CEID-Walk,3141,492281.6,2900.7,8764341.2,0.0,343.0,22837.3,432528020.0
COVIDhub-ensemble,3141,493657.1,2601.0,8766374.1,0.0,324.0,20736.0,426133449.0
COVIDhub-baseline,3141,496731.0,2916.0,9144130.2,0.0,324.0,22801.0,458388100.0
JHU_IDD-CovidSP,3139,718355.8,8305.3,14010340.6,0.0,1209.2,49558.2,711182046.2
Google_Harvard-CPF,3140,795331.8,9062.9,13632268.2,0.0,995.4,66375.2,613686046.0
IowaStateLW-STEM,3103,800859.8,3249.0,17033787.8,0.0,361.0,30976.0,885062500.0
LANL-GrowthRate,3100,1352937.7,5041.0,36358752.2,0.0,676.0,47524.0,2013631002.2
JHUAPL-Bucky,3141,1843858.0,8688.9,23306063.7,0.0,1074.4,83179.7,936660375.3
UVA-Ensemble,3131,1996818.6,4474.2,60216152.0,0.0,487.9,40619.7,3303634110.5
PandemicCentral-USCounty,2967,2398838.1,13924.0,42663717.9,0.0,1444.0,121801.0,2251028025.0
