,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3140,334645.1,2106.7,6531623.6,0.0,232.3,16801.5,352461113.9
UChicagoCHATTOPADHYAY-UnIT,3093,339623.3,4191.3,3068590.2,0.0,537.2,32432.4,97326709.1
CU-select,3089,428371.2,5041.0,6340076.1,0.0,841.0,33856.0,243578449.0
CEID-Walk,3141,465939.6,2898.7,8494134.3,0.0,343.0,22212.3,423754905.5
COVIDhub-ensemble,3141,469410.1,2601.0,8515332.9,0.0,324.0,20164.0,417425761.0
COVIDhub-baseline,3141,470852.7,2916.0,8881230.8,0.0,324.0,22500.0,449355204.0
OliverWyman-Navigator,2982,476518.4,3364.0,11659257.1,0.0,484.0,24649.0,640191204.0
JHU_IDD-CovidSP,3139,694049.7,8162.5,13723778.2,0.0,1202.2,49297.3,699919759.6
Google_Harvard-CPF,3140,771474.1,9064.0,13434078.4,0.0,995.4,66371.5,603227370.5
IowaStateLW-STEM,3103,771809.5,3249.0,16773517.2,0.0,361.0,30625.0,872493444.0
LANL-GrowthRate,3100,1340672.7,5041.0,36336012.2,0.0,676.0,48400.0,2013631002.2
JHUAPL-Bucky,3141,1816550.1,8646.3,23197391.6,0.0,1079.2,82141.7,936660375.3
UVA-Ensemble,3131,1988527.5,4463.4,60238539.6,0.0,485.0,40448.4,3303634110.5
PandemicCentral-USCounty,2967,2350593.1,13924.0,42246975.2,0.0,1444.0,121801.0,2230956289.0
