,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3140,332891.3,1865.9,6531606.6,0.0,200.7,15335.4,352461113.9
UChicagoCHATTOPADHYAY-UnIT,3093,341000.5,4221.1,3069256.6,0.0,540.6,32884.2,97326709.1
CU-select,3089,425582.1,4624.0,6340080.7,0.0,784.0,32761.0,243578449.0
CEID-Walk,3141,460950.9,2633.3,8493219.4,0.0,300.8,20986.4,423754905.5
COVIDhub-ensemble,3141,465304.2,2304.0,8514937.0,0.0,289.0,18769.0,417425761.0
COVIDhub-baseline,3141,465885.8,2704.0,8880413.0,0.0,289.0,21025.0,449355204.0
OliverWyman-Navigator,2982,475286.7,3136.0,11659279.2,0.0,400.0,23409.0,640191204.0
JHU_IDD-CovidSP,3139,694911.3,7489.2,13725144.1,0.0,1024.9,46121.9,699919759.6
Google_Harvard-CPF,3140,765385.9,8399.9,13433103.8,0.0,870.8,61567.6,603227370.5
IowaStateLW-STEM,3103,771237.2,3249.0,16773430.6,0.0,361.0,31329.0,872493444.0
LANL-GrowthRate,3100,1337811.8,4624.0,36336079.0,0.0,576.0,45796.0,2013631002.2
JHUAPL-Bucky,3141,1822144.6,8138.7,23303883.5,0.0,1027.4,81008.5,936660375.3
UVA-Ensemble,3131,1985502.6,4085.4,60237902.4,0.0,413.4,37779.6,3303634110.5
PandemicCentral-USCounty,2967,2347098.2,12769.0,42247082.9,0.0,1296.0,117649.0,2230956289.0
