,predicted_cases,actual_cases,error,perc_error
CU-select,2358452.0,2343492,14960.0,0.6%
QJHong-Encounter,2368480.5,2343492,24988.5,1.1%
IBF-TimeSeries,2383105.0,2343492,39613.0,1.7%
UCLA-SuEIR,2293167.4,2343492,-50324.6,-2.1%
COVIDhub-ensemble,2424583.0,2343492,81091.0,3.5%
MSRA-DeepST,2440513.1,2343492,97021.1,4.1%
USACE-ERDC_SEIR,2239489.2,2343492,-104002.8,-4.4%
OliverWyman-Navigator,2532350.0,2343492,188858.0,8.1%
JHU_CSSE-DECOM,2541188.0,2343492,197696.0,8.4%
JCB-PRM,2135559.7,2343492,-207932.3,-8.9%
IowaStateLW-STEM,2112460.0,2343492,-231032.0,-9.9%
IQVIA_ACOE-STAN,2085436.0,2343492,-258056.0,-11.0%
BPagano-RtDriven,2602405.4,2343492,258913.4,11.0%
UChicagoCHATTOPADHYAY-UnIT,2631140.0,2343492,287648.0,12.3%
CEID-Walk,2051904.9,2343492,-291587.1,-12.4%
COVIDhub-baseline,2035620.0,2343492,-307872.0,-13.1%
LNQ-ens1,2706841.9,2343492,363349.9,15.5%
USC-SI_kJalpha,1926737.0,2343492,-416755.0,-17.8%
Karlen-pypm,2766879.6,2343492,423387.6,18.1%
UVA-Ensemble,2779078.7,2343492,435586.7,18.6%
JHUAPL-Bucky,2851979.1,2343492,508487.1,21.7%
UCF-AEM,1828200.0,2343492,-515292.0,-22.0%
LANL-GrowthRate,2930634.5,2343492,587142.5,25.1%
UMich-RidgeTfReg,2968834.9,2343492,625342.9,26.7%
JHU_IDD-CovidSP,1643269.4,2343492,-700222.6,-29.9%
CovidAnalytics-DELPHI,1524670.0,2343492,-818822.0,-34.9%
RobertWalraven-ESG,3200776.0,2343492,857284.0,36.6%
TTU-squider,1433265.0,2343492,-910227.0,-38.8%
DDS-NBDS,3356109.6,2343492,1012617.6,43.2%
Columbia_UNC-SurvCon,3445233.0,2343492,1101741.0,47.0%
Google_Harvard-CPF,,2343492,,
JHU_UNC_GAS-StatMechPool,,2343492,,
UCSB-ACTS,,2343492,,
