,predicted_cases,actual_cases,error,perc_error
CU-select,2358452.0,2326898,31554.0,1.4%
UCLA-SuEIR,2293167.4,2326898,-33730.6,-1.4%
QJHong-Encounter,2368480.5,2326898,41582.5,1.8%
IBF-TimeSeries,2383105.0,2326898,56207.0,2.4%
USACE-ERDC_SEIR,2239489.2,2326898,-87408.8,-3.8%
COVIDhub-ensemble,2424583.0,2326898,97685.0,4.2%
MSRA-DeepST,2440513.1,2326898,113615.1,4.9%
JCB-PRM,2135559.7,2326898,-191338.3,-8.2%
OliverWyman-Navigator,2532350.0,2326898,205452.0,8.8%
JHU_CSSE-DECOM,2541188.0,2326898,214290.0,9.2%
IowaStateLW-STEM,2112460.0,2326898,-214438.0,-9.2%
IQVIA_ACOE-STAN,2085436.0,2326898,-241462.0,-10.4%
CEID-Walk,2051904.9,2326898,-274993.1,-11.8%
BPagano-RtDriven,2602405.4,2326898,275507.4,11.8%
COVIDhub-baseline,2035620.0,2326898,-291278.0,-12.5%
UChicagoCHATTOPADHYAY-UnIT,2631140.0,2326898,304242.0,13.1%
LNQ-ens1,2706841.9,2326898,379943.9,16.3%
USC-SI_kJalpha,1926737.0,2326898,-400161.0,-17.2%
Karlen-pypm,2766879.6,2326898,439981.6,18.9%
UVA-Ensemble,2779078.7,2326898,452180.7,19.4%
UCF-AEM,1828200.0,2326898,-498698.0,-21.4%
JHUAPL-Bucky,2851979.1,2326898,525081.1,22.6%
LANL-GrowthRate,2930634.5,2326898,603736.5,25.9%
UMich-RidgeTfReg,2968834.9,2326898,641936.9,27.6%
JHU_IDD-CovidSP,1643269.4,2326898,-683628.6,-29.4%
CovidAnalytics-DELPHI,1524670.0,2326898,-802228.0,-34.5%
RobertWalraven-ESG,3200776.0,2326898,873878.0,37.6%
TTU-squider,1433265.0,2326898,-893633.0,-38.4%
DDS-NBDS,3356109.6,2326898,1029211.6,44.2%
Columbia_UNC-SurvCon,3445233.0,2326898,1118335.0,48.1%
Google_Harvard-CPF,,2326898,,
JHU_UNC_GAS-StatMechPool,,2326898,,
UCSB-ACTS,,2326898,,
