,predicted_cases,actual_cases,error,perc_error
CU-select,2358452.0,2356603,1849.0,0.1%
QJHong-Encounter,2368480.5,2356603,11877.5,0.5%
IBF-TimeSeries,2383105.0,2356603,26502.0,1.1%
UCLA-SuEIR,2293167.4,2356603,-63435.6,-2.7%
COVIDhub-ensemble,2424583.0,2356603,67980.0,2.9%
MSRA-DeepST,2440513.1,2356603,83910.1,3.6%
USACE-ERDC_SEIR,2239489.2,2356603,-117113.8,-5.0%
OliverWyman-Navigator,2532350.0,2356603,175747.0,7.5%
JHU_CSSE-DECOM,2541188.0,2356603,184585.0,7.8%
JCB-PRM,2135559.7,2356603,-221043.3,-9.4%
IowaStateLW-STEM,2112460.0,2356603,-244143.0,-10.4%
BPagano-RtDriven,2602405.4,2356603,245802.4,10.4%
IQVIA_ACOE-STAN,2085436.0,2356603,-271167.0,-11.5%
UChicagoCHATTOPADHYAY-UnIT,2631140.0,2356603,274537.0,11.6%
CEID-Walk,2051904.9,2356603,-304698.1,-12.9%
COVIDhub-baseline,2035620.0,2356603,-320983.0,-13.6%
LNQ-ens1,2706841.9,2356603,350238.9,14.9%
Karlen-pypm,2766879.6,2356603,410276.6,17.4%
UVA-Ensemble,2779078.7,2356603,422475.7,17.9%
USC-SI_kJalpha,1926737.0,2356603,-429866.0,-18.2%
JHUAPL-Bucky,2851979.1,2356603,495376.1,21.0%
UCF-AEM,1828200.0,2356603,-528403.0,-22.4%
LANL-GrowthRate,2930634.5,2356603,574031.5,24.4%
UMich-RidgeTfReg,2968834.9,2356603,612231.9,26.0%
JHU_IDD-CovidSP,1643269.4,2356603,-713333.6,-30.3%
CovidAnalytics-DELPHI,1524670.0,2356603,-831933.0,-35.3%
RobertWalraven-ESG,3200776.0,2356603,844173.0,35.8%
TTU-squider,1433265.0,2356603,-923338.0,-39.2%
DDS-NBDS,3356109.6,2356603,999506.6,42.4%
Columbia_UNC-SurvCon,3445233.0,2356603,1088630.0,46.2%
Google_Harvard-CPF,,2356603,,
JHU_UNC_GAS-StatMechPool,,2356603,,
UCSB-ACTS,,2356603,,
