,predicted_cases,actual_cases,error,perc_error
CU-select,2358452.0,2327141,31311.0,1.3%
UCLA-SuEIR,2293167.4,2327141,-33973.6,-1.5%
QJHong-Encounter,2368480.5,2327141,41339.5,1.8%
IBF-TimeSeries,2383105.0,2327141,55964.0,2.4%
USACE-ERDC_SEIR,2239489.2,2327141,-87651.8,-3.8%
COVIDhub-ensemble,2424583.0,2327141,97442.0,4.2%
MSRA-DeepST,2440513.1,2327141,113372.1,4.9%
JCB-PRM,2135559.7,2327141,-191581.3,-8.2%
OliverWyman-Navigator,2532350.0,2327141,205209.0,8.8%
JHU_CSSE-DECOM,2541188.0,2327141,214047.0,9.2%
IowaStateLW-STEM,2112460.0,2327141,-214681.0,-9.2%
IQVIA_ACOE-STAN,2085436.0,2327141,-241705.0,-10.4%
CEID-Walk,2051904.9,2327141,-275236.1,-11.8%
BPagano-RtDriven,2602405.4,2327141,275264.4,11.8%
COVIDhub-baseline,2035620.0,2327141,-291521.0,-12.5%
UChicagoCHATTOPADHYAY-UnIT,2631140.0,2327141,303999.0,13.1%
LNQ-ens1,2706841.9,2327141,379700.9,16.3%
USC-SI_kJalpha,1926737.0,2327141,-400404.0,-17.2%
Karlen-pypm,2766879.6,2327141,439738.6,18.9%
UVA-Ensemble,2779078.7,2327141,451937.7,19.4%
UCF-AEM,1828200.0,2327141,-498941.0,-21.4%
JHUAPL-Bucky,2851979.1,2327141,524838.1,22.6%
LANL-GrowthRate,2930634.5,2327141,603493.5,25.9%
UMich-RidgeTfReg,2968834.9,2327141,641693.9,27.6%
JHU_IDD-CovidSP,1643269.4,2327141,-683871.6,-29.4%
CovidAnalytics-DELPHI,1524670.0,2327141,-802471.0,-34.5%
RobertWalraven-ESG,3200776.0,2327141,873635.0,37.5%
TTU-squider,1433265.0,2327141,-893876.0,-38.4%
DDS-NBDS,3356109.6,2327141,1028968.6,44.2%
Columbia_UNC-SurvCon,3445233.0,2327141,1118092.0,48.0%
Google_Harvard-CPF,,2327141,,
JHU_UNC_GAS-StatMechPool,,2327141,,
UCSB-ACTS,,2327141,,
