,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,3026,280.1,91.0,821.9,0.0,34.0,235.0,21403.0
LNQ-ens1,3140,281.4,82.6,996.8,0.0,29.4,226.9,34266.3
LANL-GrowthRate,3093,351.4,107.0,1163.2,0.0,41.0,281.0,29618.5
CU-select,3082,367.5,118.0,1043.3,0.0,49.0,292.0,23600.0
COVIDhub-ensemble,3141,373.2,93.0,1182.0,0.0,32.0,262.0,35163.0
COVIDhub-baseline,3141,402.4,102.0,1192.7,0.0,34.0,298.0,33837.0
CEID-Walk,3141,402.8,102.1,1177.2,0.0,34.9,298.8,32177.8
IowaStateLW-STEM,3103,471.9,111.0,1529.0,0.0,35.0,334.0,46976.0
JHUAPL-Bucky,3141,505.2,111.6,1789.8,0.0,37.5,366.4,54160.6
Google_Harvard-CPF,3140,529.0,209.4,1346.7,0.0,75.7,534.7,38297.5
USC-SI_kJalpha,3112,535.2,146.0,1569.6,0.0,50.0,409.0,32986.0
UVA-Ensemble,3076,927.9,127.1,5329.0,0.0,40.3,429.6,219771.1
