,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,3026,273.8,88.0,817.4,0.0,32.0,227.0,21403.0
LNQ-ens1,3140,274.0,79.7,993.7,0.0,27.7,218.1,34266.3
LANL-GrowthRate,3093,344.1,104.0,1159.0,0.0,39.0,277.0,29618.5
CU-select,3082,360.5,113.0,1038.7,0.0,47.0,284.0,23600.0
COVIDhub-ensemble,3141,365.9,90.0,1176.9,0.0,31.0,257.0,35163.0
COVIDhub-baseline,3141,395.0,98.0,1187.1,0.0,33.0,290.0,33837.0
CEID-Walk,3141,395.6,98.4,1171.4,0.0,33.8,290.9,32177.8
IowaStateLW-STEM,3103,467.7,106.0,1525.7,0.0,35.0,329.0,46976.0
JHUAPL-Bucky,3141,499.1,108.6,1785.5,0.0,36.7,353.1,54160.6
Google_Harvard-CPF,3140,521.6,203.0,1343.4,0.0,72.4,529.3,38297.5
USC-SI_kJalpha,3112,528.1,140.0,1566.3,0.0,49.0,398.0,32986.0
UVA-Ensemble,3076,922.5,122.3,5328.8,0.0,38.2,414.7,219771.1
