,mean_rank
COVIDhub-ensemble,9.6
CU-select,10.3
OliverWyman-Navigator,11.3
MSRA-DeepST,11.4
CEID-Walk,11.6
COVIDhub-baseline,12.0
JHU_CSSE-DECOM,12.1
IowaStateLW-STEM,12.2
LNQ-ens1,12.9
UChicagoCHATTOPADHYAY-UnIT,13.2
JCB-PRM,13.4
LANL-GrowthRate,13.9
UVA-Ensemble,14.1
USACE-ERDC_SEIR,14.3
Google_Harvard-CPF,14.5
JHU_UNC_GAS-StatMechPool,14.6
IQVIA_ACOE-STAN,14.8
UCSB-ACTS,15.7
USC-SI_kJalpha,15.9
DDS-NBDS,16.0
BPagano-RtDriven,16.5
RobertWalraven-ESG,16.7
JHUAPL-Bucky,17.0
Karlen-pypm,17.1
UCLA-SuEIR,18.5
JHU_IDD-CovidSP,19.7
UMich-RidgeTfReg,19.9
TTU-squider,21.1
CovidAnalytics-DELPHI,24.7
