,mean_rank
COVIDhub-ensemble,9.4
CU-select,10.5
CEID-Walk,11.5
OliverWyman-Navigator,11.5
MSRA-DeepST,11.6
COVIDhub-baseline,11.9
IowaStateLW-STEM,12.1
JHU_CSSE-DECOM,12.3
UChicagoCHATTOPADHYAY-UnIT,13.0
LNQ-ens1,13.1
JCB-PRM,13.2
LANL-GrowthRate,13.8
UVA-Ensemble,13.9
USACE-ERDC_SEIR,14.5
JHU_UNC_GAS-StatMechPool,14.6
Google_Harvard-CPF,14.7
IQVIA_ACOE-STAN,14.8
UCSB-ACTS,15.7
USC-SI_kJalpha,15.7
DDS-NBDS,16.2
BPagano-RtDriven,16.5
RobertWalraven-ESG,16.6
JHUAPL-Bucky,16.8
Karlen-pypm,17.2
UCLA-SuEIR,18.5
JHU_IDD-CovidSP,19.5
UMich-RidgeTfReg,20.0
TTU-squider,21.1
CovidAnalytics-DELPHI,24.7
