,mean_rank
COVIDhub-ensemble,9.8
CU-select,10.2
OliverWyman-Navigator,11.3
MSRA-DeepST,11.5
CEID-Walk,11.7
COVIDhub-baseline,12.1
JHU_CSSE-DECOM,12.1
IowaStateLW-STEM,12.3
LNQ-ens1,12.5
UChicagoCHATTOPADHYAY-UnIT,13.1
JCB-PRM,13.5
LANL-GrowthRate,13.6
UVA-Ensemble,14.1
USACE-ERDC_SEIR,14.3
Google_Harvard-CPF,14.5
JHU_UNC_GAS-StatMechPool,14.6
IQVIA_ACOE-STAN,14.8
UCSB-ACTS,15.8
DDS-NBDS,15.8
USC-SI_kJalpha,16.0
BPagano-RtDriven,16.3
RobertWalraven-ESG,16.6
JHUAPL-Bucky,16.9
Karlen-pypm,17.2
UCLA-SuEIR,18.5
JHU_IDD-CovidSP,19.7
UMich-RidgeTfReg,20.0
TTU-squider,21.1
CovidAnalytics-DELPHI,24.7
