,count,mean,median,std,min,25%,75%,max
CU-select,51,43765.9,25456.0,44487.7,921.0,14284.5,63015.0,208448.0
BPagano-RtDriven,51,46119.7,24532.7,45939.2,215.4,9096.8,68098.0,183307.4
JHUAPL-Bucky,51,54522.6,37545.1,58595.7,302.5,10217.0,80390.2,255308.0
COVIDhub-baseline,51,55243.8,35147.0,53212.0,471.0,17836.5,75097.0,225940.0
JCB-PRM,51,55471.5,34875.2,54184.3,1170.6,18010.1,75428.6,250481.8
USC-SI_kJalpha,51,57699.5,34675.0,54792.8,1386.0,18853.0,78847.5,219580.0
Covid19Sim-Simulator,51,61771.4,38165.4,59012.7,226.1,19933.1,85406.5,242098.3
JHU_IDD-CovidSP,51,62922.1,42104.8,57013.5,1305.7,25845.5,86443.4,253033.6
IowaStateLW-STEM,49,66548.6,44047.0,63409.3,1617.6,19975.0,90834.0,281602.0
LANL-GrowthRate,51,73491.0,47543.6,68107.0,1774.7,25043.1,96835.3,268109.2
UCLA-SuEIR,51,76510.3,48604.0,67722.9,1834.2,31758.5,107244.7,286668.2
CovidAnalytics-DELPHI,51,82445.6,56519.0,77777.8,2068.0,31850.0,102549.5,348681.0
