,count,mean,median,std,min,25%,75%,max
CU-select,51,45753.7,25842.0,46511.1,921.0,14284.5,68671.5,216329.0
BPagano-RtDriven,51,48107.5,24532.7,50085.0,215.4,9898.8,68098.0,223609.4
JHUAPL-Bucky,51,56510.3,37983.0,61943.8,302.5,10217.0,80390.2,255308.0
COVIDhub-baseline,51,57231.6,35321.0,56528.3,471.0,17836.5,87409.0,225940.0
JCB-PRM,51,57459.3,35693.3,57249.2,1170.6,18010.1,80713.4,250481.8
USC-SI_kJalpha,51,59687.3,36668.0,59079.1,1386.0,18853.0,88201.0,271761.0
Covid19Sim-Simulator,51,63759.2,38165.4,62844.0,226.1,19933.1,93661.6,265692.4
JHU_IDD-CovidSP,51,64697.8,42566.7,60018.4,1305.7,24417.3,86443.4,253033.6
IowaStateLW-STEM,49,68536.4,44047.0,66199.6,1617.6,19975.0,100723.0,281602.0
LANL-GrowthRate,51,75478.8,47692.3,71430.7,1774.7,25043.1,104793.1,276502.8
UCLA-SuEIR,51,78498.1,50911.2,71472.2,1834.2,31758.5,114775.2,306942.5
CovidAnalytics-DELPHI,51,84433.4,59872.0,81494.7,2068.0,31850.0,105945.5,348681.0
