,count,mean,median,std,min,25%,75%,max
CU-select,51,44961.0,25842.0,45515.4,921.0,14284.5,65327.5,208448.0
BPagano-RtDriven,51,47314.8,24532.7,49323.0,215.4,9898.8,68098.0,222805.4
JHUAPL-Bucky,51,55717.6,37672.8,61238.1,302.5,10217.0,80390.2,255308.0
COVIDhub-baseline,51,56438.9,35321.0,55767.8,471.0,17836.5,75097.0,225940.0
JCB-PRM,51,56666.6,35693.3,56625.8,1170.6,18010.1,77874.9,250481.8
USC-SI_kJalpha,51,58894.6,36668.0,58246.2,1386.0,18853.0,78847.5,270957.0
Covid19Sim-Simulator,51,62966.5,38165.4,62133.0,226.1,19933.1,85406.5,264888.4
JHU_IDD-CovidSP,51,63905.1,42179.9,59484.7,1305.7,24417.3,86443.4,253033.6
IowaStateLW-STEM,49,67743.7,44047.0,65500.8,1617.6,19975.0,90834.0,281602.0
LANL-GrowthRate,51,74686.1,47692.3,70751.2,1774.7,25043.1,96835.3,275698.8
UCLA-SuEIR,51,77705.4,50911.2,70786.4,1834.2,31758.5,107244.7,306138.5
CovidAnalytics-DELPHI,51,83640.7,59872.0,80906.7,2068.0,31850.0,102549.5,348681.0
