,count,mean,median,std,min,25%,75%,max
CU-select,51,43760.6,25456.0,44492.6,921.0,14284.5,63015.0,208448.0
BPagano-RtDriven,51,46114.4,24532.7,45944.3,215.4,9096.8,68098.0,183307.4
JHUAPL-Bucky,51,54517.3,37545.1,58600.5,302.5,10217.0,80390.2,255308.0
COVIDhub-baseline,51,55238.5,35147.0,53217.4,471.0,17836.5,75097.0,225940.0
JCB-PRM,51,55466.2,34875.2,54189.6,1170.6,18010.1,75428.6,250481.8
USC-SI_kJalpha,51,57694.2,34675.0,54798.3,1116.0,18853.0,78847.5,219580.0
Covid19Sim-Simulator,51,61766.1,38165.4,59018.1,226.1,19933.1,85406.5,242098.3
JHU_IDD-CovidSP,51,62916.8,42104.8,57019.2,1305.7,25845.5,86443.4,253033.6
IowaStateLW-STEM,49,66543.3,44047.0,63414.7,1617.6,19975.0,90834.0,281602.0
LANL-GrowthRate,51,73485.7,47543.6,68112.6,1774.7,25043.1,96835.3,268109.2
UCLA-SuEIR,51,76505.1,48604.0,67728.7,1834.2,31758.5,107244.7,286668.2
CovidAnalytics-DELPHI,51,82440.4,56519.0,77783.2,2068.0,31850.0,102549.5,348681.0
