,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,3141,55045.0,484.0,675243.3,0.0,49.0,3249.0,26790976.0
LNQ-ens1,3140,57403.2,399.8,851241.4,0.0,47.1,2825.5,35593743.7
FAIR-NRAR,3136,61241.9,744.1,644662.3,0.0,85.4,4701.9,18485116.6
UChicagoCHATTOPADHYAY-UnIT,3093,65767.6,937.6,769254.5,0.0,164.9,6176.4,25792889.0
COVIDhub-baseline,3141,69798.3,576.0,892711.7,0.0,64.0,3969.0,36942084.0
CU-select,3089,71083.6,900.0,970623.4,0.0,144.0,6889.0,43151761.0
CEID-Walk,3141,71847.4,598.3,898671.2,0.0,70.5,3891.5,33635905.3
OneQuietNight-ML,3134,83026.6,841.0,1341167.6,0.0,100.0,5329.0,66520336.0
LANL-GrowthRate,3104,90938.5,729.0,1157343.2,0.0,81.0,5929.0,52845630.2
JHU_IDD-CovidSP,3139,97715.6,1279.0,1377503.4,0.0,138.1,8162.5,63310348.0
OliverWyman-Navigator,3041,123442.2,1024.0,1852112.2,0.0,121.0,8100.0,85840225.0
IowaStateLW-STEM,3103,142933.0,1156.0,2975348.6,0.0,169.0,7056.0,128731716.0
Yu_Group-CLEP,3049,157193.9,1551.9,1584607.5,0.0,191.1,12083.6,57700767.7
UVA-Ensemble,3131,193991.2,756.7,3248996.9,0.0,83.7,6943.7,143853439.4
Google_Harvard-CPF,3140,278278.5,925.1,5053947.7,0.0,115.1,6265.6,207775558.0
JHUAPL-Bucky,3141,327083.1,1548.9,3913234.4,0.0,164.7,14842.4,163630744.6
