,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,3141,55511.8,484.0,673302.5,0.0,64.0,3364.0,26790976.0
LNQ-ens1,3140,57440.4,417.1,847280.4,0.0,51.6,2928.4,35593743.7
FAIR-NRAR,3136,60975.8,744.1,643734.6,0.0,88.2,4665.4,18485116.6
UChicagoCHATTOPADHYAY-UnIT,3093,66045.4,927.8,769486.8,0.0,158.8,6014.0,25792889.0
COVIDhub-baseline,3141,70682.3,576.0,892769.2,0.0,64.0,4225.0,36942084.0
CU-select,3089,71390.5,961.0,970191.2,0.0,144.0,6889.0,43151761.0
CEID-Walk,3141,72734.6,618.1,898797.6,0.0,75.1,3978.0,33635905.3
OneQuietNight-ML,3134,83513.1,841.0,1340909.8,0.0,100.0,5329.0,66520336.0
LANL-GrowthRate,3104,90868.7,833.5,1152827.2,0.0,81.0,6241.0,52845630.2
JHU_IDD-CovidSP,3139,97543.3,1333.2,1376571.2,0.0,153.1,8273.7,63310348.0
OliverWyman-Navigator,3041,123592.4,1089.0,1852237.4,0.0,137.9,8100.0,85840225.0
IowaStateLW-STEM,3103,142807.6,1156.0,2974741.1,0.0,169.0,6889.0,128731716.0
Yu_Group-CLEP,3049,156946.5,1634.9,1584723.2,0.0,204.7,12303.6,57700767.7
UVA-Ensemble,3131,194489.0,780.8,3248865.6,0.0,90.2,6946.2,143853439.4
Google_Harvard-CPF,3140,278974.7,911.4,5053674.4,0.0,118.1,6288.4,207775558.0
JHUAPL-Bucky,3141,325022.9,1623.6,3908608.5,0.0,178.5,14602.5,163630744.6
