,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,11775.5,7785.0,14629.1,36.0,2231.5,13119.5,82340.0
CU-select,51,12990.8,7293.0,17834.9,710.0,3012.0,13438.0,98692.0
LNQ-ens1,51,13099.1,7601.1,18031.3,20.2,1274.5,20129.0,100086.6
Karlen-pypm,51,14632.2,9073.9,19397.4,175.3,2599.0,15886.9,101915.3
RobertWalraven-ESG,51,15200.9,8165.8,18937.1,85.2,3197.8,22798.2,111280.3
LANL-GrowthRate,51,15292.5,8713.5,19259.9,161.0,3745.0,19537.0,97066.0
DDS-NBDS,51,16177.2,9162.9,23268.1,249.1,2049.3,18515.0,112512.1
USC-SI_kJalpha_RF,51,17151.0,8040.0,25727.7,31.7,1825.2,17983.0,111551.6
Google_Harvard-CPF,51,18327.2,12543.5,17621.3,247.4,5423.2,28715.7,86445.9
BPagano-RtDriven,51,19018.1,11668.3,19793.0,1943.6,7620.3,23036.6,117700.1
JHU_CSSE-DECOM,51,19455.3,10000.0,23024.9,180.0,4689.0,28184.0,123155.0
MSRA-DeepST,47,19961.1,11147.1,25883.4,118.2,2322.9,22610.6,119374.6
COVIDhub-ensemble,51,20013.9,12160.0,22687.8,7.0,4284.5,27083.5,122394.0
JHU_UNC_GAS-StatMechPool,51,20461.1,12483.0,23904.1,151.5,6694.2,26177.5,131116.5
JHUAPL-Bucky,51,23716.2,16494.0,26097.5,40.5,6064.8,29809.4,140918.9
COVIDhub-baseline,51,23780.2,16528.0,24733.0,213.0,6329.5,33864.0,126213.0
CEID-Walk,51,23815.2,16497.6,24530.8,158.0,6189.2,33532.6,123926.9
JCB-PRM,51,24329.8,16276.2,26348.1,124.9,5276.2,31772.4,132530.8
UCSB-ACTS,51,24942.6,15642.7,27973.2,581.0,4307.5,32400.4,133026.7
Covid19Sim-Simulator,51,25669.8,19972.2,25925.1,169.7,8040.7,34518.4,133406.5
IowaStateLW-STEM,49,25809.3,17919.0,28733.1,373.0,5077.0,34151.5,150773.0
USC-SI_kJalpha,51,26665.6,19532.0,23944.3,176.0,10344.0,37392.0,113739.0
UMich-RidgeTfReg,50,27972.0,17399.1,34455.3,427.5,6496.1,32956.6,191346.3
UCLA-SuEIR,51,33698.5,22157.8,35959.8,605.3,10445.9,42832.9,160739.9
TTU-squider,51,38691.2,25715.0,46033.6,595.8,5873.0,51164.1,219660.5
CovidAnalytics-DELPHI,51,44698.5,32132.0,48774.7,1267.0,9680.0,56982.5,215226.0
