,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,11369.8,7785.0,13836.9,36.0,2231.5,12052.0,75732.0
CU-select,51,12585.2,7293.0,17319.8,710.0,3012.0,13144.5,98692.0
LNQ-ens1,51,12693.4,7601.1,17318.3,20.2,1274.5,17976.3,93478.6
Karlen-pypm,51,14229.8,9073.9,18745.3,175.3,2599.0,15417.6,95307.3
RobertWalraven-ESG,51,14796.6,8167.7,18199.7,85.2,3197.8,22106.7,104672.3
LANL-GrowthRate,51,14886.9,8651.0,18676.8,161.0,3745.0,16955.0,90458.0
DDS-NBDS,51,16287.1,9162.9,22790.5,249.1,2049.3,19128.6,112512.1
USC-SI_kJalpha_RF,51,16746.7,8040.0,25141.1,31.7,1825.2,17334.1,104943.6
Google_Harvard-CPF,51,17922.9,12543.5,17065.6,247.4,5423.2,27420.9,79837.9
BPagano-RtDriven,51,18613.8,11668.3,18732.0,1943.6,7421.9,23036.6,111092.1
JHU_CSSE-DECOM,51,19051.0,10000.0,22266.7,180.0,4689.0,26020.0,116547.0
MSRA-DeepST,47,19556.8,11147.1,25220.3,118.2,2322.9,22610.6,112766.6
COVIDhub-ensemble,51,19609.6,12160.0,21888.6,7.0,4284.5,27083.5,115786.0
JHU_UNC_GAS-StatMechPool,51,20056.8,12483.0,23067.9,151.5,6694.2,26177.5,124508.5
JHUAPL-Bucky,51,23311.9,16494.0,25207.3,40.5,6040.3,29809.4,134310.9
COVIDhub-baseline,51,23376.0,16528.0,23985.8,213.0,6329.5,32752.5,119605.0
CEID-Walk,51,23410.9,16497.6,23791.0,158.0,6189.2,33016.8,117318.9
JCB-PRM,51,23925.5,16276.2,25597.2,124.9,5276.2,31772.4,125922.8
UCSB-ACTS,51,24538.3,15642.7,27288.7,581.0,4307.5,32417.4,126418.7
Covid19Sim-Simulator,51,25265.5,19972.2,25147.8,169.7,8040.7,34518.4,126798.5
IowaStateLW-STEM,49,25405.1,17919.0,27914.9,373.0,5077.0,34151.5,144165.0
USC-SI_kJalpha,51,26261.3,19532.0,23297.0,176.0,10344.0,34733.0,107131.0
UMich-RidgeTfReg,50,27569.7,17399.1,33842.6,427.5,6496.1,32956.6,191346.3
UCLA-SuEIR,51,33294.2,22157.8,35366.4,605.3,10445.9,42305.4,154131.9
TTU-squider,51,38286.9,25715.0,45429.5,595.8,5873.0,44785.5,213052.5
CovidAnalytics-DELPHI,51,44294.2,32024.0,48321.6,1267.0,9680.0,56999.5,208618.0
