,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,10878.4,7785.0,13247.7,36.0,2231.5,12052.0,75732.0
LNQ-ens1,51,12202.0,7601.1,16774.6,20.2,1274.5,17370.7,93478.6
CU-select,51,12753.7,8353.0,17180.4,710.0,3097.5,13438.0,98692.0
Karlen-pypm,51,13738.4,9073.9,18342.0,175.3,2599.0,15417.6,95307.3
RobertWalraven-ESG,51,14305.2,8167.7,17813.8,85.2,3197.8,21715.2,104672.3
LANL-GrowthRate,51,14395.4,8651.0,18003.1,161.0,3745.0,16380.5,90458.0
USC-SI_kJalpha_RF,51,16255.3,8040.0,23905.0,31.7,1825.2,17334.1,104943.6
DDS-NBDS,51,16330.7,9162.9,22810.5,249.1,2049.3,19828.9,112512.1
Google_Harvard-CPF,51,17431.5,12543.5,16748.7,247.4,5423.2,23989.1,79837.9
JHU_CSSE-DECOM,51,18559.6,10000.0,21742.4,180.0,4689.0,26020.0,116547.0
BPagano-RtDriven,51,18576.1,11668.3,18753.0,1943.6,7421.9,23036.6,111092.1
MSRA-DeepST,47,19065.4,11147.1,24124.2,118.2,2322.9,22610.6,112766.6
COVIDhub-ensemble,51,19118.2,12160.0,21120.3,7.0,4284.5,27083.5,115786.0
JHU_UNC_GAS-StatMechPool,51,19565.4,12483.0,22043.0,151.5,6694.2,26177.5,124508.5
JHUAPL-Bucky,51,22820.5,14453.1,25248.2,40.5,5365.8,29809.4,134310.9
COVIDhub-baseline,51,22884.5,16528.0,23183.4,213.0,6329.5,32752.5,119605.0
CEID-Walk,51,22919.4,16497.6,22959.9,158.0,6189.2,33016.8,117318.9
JCB-PRM,51,23434.1,16276.2,24826.8,124.9,5276.2,31772.4,125922.8
UCSB-ACTS,51,24046.9,15642.7,26667.2,581.0,4307.5,32417.4,126418.7
Covid19Sim-Simulator,51,24774.1,19732.6,24398.2,169.7,8040.7,34518.4,126798.5
IowaStateLW-STEM,49,24913.6,17919.0,27275.5,373.0,5077.0,34151.5,144165.0
USC-SI_kJalpha,51,25769.8,19532.0,22750.2,176.0,10344.0,34733.0,107131.0
UMich-RidgeTfReg,50,27078.2,17399.1,33252.6,427.5,6496.1,32956.6,191346.3
UCLA-SuEIR,51,32802.8,22157.8,34282.1,605.3,10445.9,42305.4,154131.9
TTU-squider,51,37795.4,23328.0,44873.7,595.8,5873.0,44785.5,213052.5
CovidAnalytics-DELPHI,51,43802.7,32024.0,47252.8,1267.0,9680.0,56999.5,208618.0
