,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,10873.1,7785.0,13252.0,36.0,2231.5,12052.0,75732.0
LNQ-ens1,51,12196.7,7601.1,16778.3,20.2,1274.5,17370.7,93478.6
CU-select,51,12748.4,8353.0,17183.9,710.0,3097.5,13438.0,98692.0
Karlen-pypm,51,13733.1,9073.9,18345.8,175.3,2599.0,15417.6,95307.3
RobertWalraven-ESG,51,14307.1,8167.7,17812.2,184.8,3197.8,21715.2,104672.3
LANL-GrowthRate,51,14390.1,8651.0,18007.1,161.0,3745.0,16380.5,90458.0
USC-SI_kJalpha_RF,51,16250.0,8040.0,23908.5,31.7,1825.2,17334.1,104943.6
DDS-NBDS,51,16325.4,9162.9,22814.3,249.1,2049.3,19828.9,112512.1
Google_Harvard-CPF,51,17436.8,12543.5,16743.3,247.4,5423.2,23989.1,79837.9
JHU_CSSE-DECOM,51,18554.3,10000.0,21746.7,180.0,4689.0,26020.0,116547.0
BPagano-RtDriven,51,18581.4,11668.3,18749.4,1943.6,7421.9,23036.6,111092.1
MSRA-DeepST,47,19061.3,11147.1,24127.3,118.2,2322.9,22610.6,112766.6
COVIDhub-ensemble,51,19112.9,12160.0,21124.8,7.0,4284.5,27083.5,115786.0
JHU_UNC_GAS-StatMechPool,51,19560.1,12483.0,22047.4,151.5,6694.2,26177.5,124508.5
JHUAPL-Bucky,51,22815.2,14453.1,25252.6,40.5,5365.8,29809.4,134310.9
COVIDhub-baseline,51,22879.2,16528.0,23188.4,213.0,6329.5,32752.5,119605.0
CEID-Walk,51,22914.1,16497.6,22964.9,158.0,6189.2,33016.8,117318.9
JCB-PRM,51,23428.8,16276.2,24831.5,124.9,5276.2,31772.4,125922.8
UCSB-ACTS,51,24041.6,15642.7,26671.8,581.0,4307.5,32417.4,126418.7
Covid19Sim-Simulator,51,24768.8,19732.6,24403.4,169.7,8040.7,34518.4,126798.5
IowaStateLW-STEM,49,24908.3,17919.0,27280.0,373.0,5077.0,34151.5,144165.0
USC-SI_kJalpha,51,25764.5,19532.0,22756.1,176.0,10344.0,34733.0,107131.0
UMich-RidgeTfReg,50,27074.1,17399.1,33255.8,427.5,6496.1,32956.6,191346.3
UCLA-SuEIR,51,32797.5,22157.8,34287.1,605.3,10445.9,42305.4,154131.9
TTU-squider,51,37790.1,23328.0,44878.0,595.8,5873.0,44785.5,213052.5
CovidAnalytics-DELPHI,51,43797.5,32024.0,47257.5,1267.0,9680.0,56999.5,208618.0
