,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,2098901198.1,365027772.5,5037448200.0,681285.2,43327035.2,1763656162.2,31959857038.2
CU-select,51,2729464460.6,603881476.0,4721630620.2,330625.0,123186404.5,3291809352.5,24262112169.0
JCB-PRM,51,3573020486.2,472184040.6,7344399062.6,60495.4,80867194.6,3271263315.2,37627472070.2
USACE-ERDC_SEIR,51,3635579980.6,795545924.9,6355066954.7,1193538.1,246007437.0,4557641272.9,34384607880.8
BPagano-RtDriven,51,3850496774.4,856315829.9,7579910380.9,3508375.3,93539324.6,4106523036.0,40235496363.3
Covid19Sim-Simulator,51,4305299372.7,992244131.9,7484963879.6,59216.3,150110301.9,4610706141.2,33482700721.3
COVIDhub-baseline,51,4362186746.0,925315561.0,7478623723.1,92416.0,152904708.5,4801804862.5,32565811600.0
USC-SI_kJalpha,51,4500394425.4,1034715889.0,7954294216.0,763876.0,291736796.5,5040153612.5,40554307161.0
JHUAPL-Bucky,51,5025639568.5,641500509.6,9544682441.4,38463.1,135878809.2,4273026754.1,43427927176.8
IowaStateLW-STEM,49,5126269572.5,1213546896.0,9542822602.4,1484055.7,160277162.5,5842144140.5,45500729481.0
JHU_IDD-CovidSP,51,7118798257.3,1455469552.0,13353850456.7,1434493.3,480275593.2,7599060068.6,60739983230.3
LANL-GrowthRate,51,7677321168.7,1665025067.1,14562193286.8,1078791.3,411859710.2,7885568387.1,70457201449.2
UCLA-SuEIR,51,8270283890.3,2108412303.3,14676225880.1,279732.1,572038992.2,8222954465.2,66634435743.1
CovidAnalytics-DELPHI,51,8714152539.4,2139987600.0,17693811027.0,2805625.0,415116909.0,7621374722.0,89441668624.0
