,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,2005334649.2,365027772.5,4712058357.3,681285.2,43327035.2,1481329825.1,29257828820.6
CU-select,51,2681088373.5,583174201.0,4720009820.3,330625.0,123186404.5,2962550714.0,24262112169.0
JCB-PRM,51,3459565675.4,472184040.6,7124173446.8,60495.4,80867194.6,3271263315.2,37370696785.2
USACE-ERDC_SEIR,51,3562446260.5,795545924.9,6337635052.7,1193538.1,246007437.0,4446816548.4,34384607880.8
BPagano-RtDriven,51,3782273885.1,856315829.9,7552068953.2,3508375.3,93539324.6,4092029140.8,40235496363.3
Covid19Sim-Simulator,51,4216211305.9,992244131.9,7352944841.0,59216.3,150110301.9,4610706141.2,33240505113.3
COVIDhub-baseline,51,4257782075.9,925315561.0,7344624086.0,92416.0,152904708.5,4390412118.5,32565811600.0
USC-SI_kJalpha,51,4407356470.7,1034715889.0,7872028964.3,763876.0,291736796.5,4921442233.0,40287715524.0
JHUAPL-Bucky,51,4889685074.4,641145968.6,9261890394.8,38463.1,135878809.2,4273026754.1,40268321735.5
IowaStateLW-STEM,49,4997524334.3,1213546896.0,9277409884.3,1484055.7,160277162.5,5497626485.0,45500729481.0
JHU_IDD-CovidSP,51,7006144425.3,1455469552.0,13131078843.7,1434493.3,480275593.2,7599060068.6,60413623694.7
LANL-GrowthRate,51,7537091547.1,1665025067.1,14340886234.2,1078791.3,411859710.2,7239603521.1,70105670555.9
UCLA-SuEIR,51,8137001095.5,2108412303.3,14508393119.2,279732.1,572038992.2,7816585508.6,66292586356.5
CovidAnalytics-DELPHI,51,8580394110.1,2098556100.0,17360065257.9,2805625.0,415116909.0,7621374722.0,89045544025.0
